"","name","median_time","calibrated_time"
"1","calibration",2252298034,1
"2","summarise_mean.dplyr_df",132032879,0.0586214066730389
"3","summarise_mean.base",148094504,0.0657526232161156
"4","summarise_mean_reg.dplyr_df",474586827,0.2107122680195
"5","summarise_mean_reg.base",73091387,0.0324519161747845
"6","arrange.dplyr_df",89904021,0.0399165739359696
"7","filter.dplyr_df",601326971,0.266983748119722
"8","filter.base",106795542,0.0474162568131958
"9","mutate.dplyr_df",883475029,0.392254939472189
"10","mutate2.dplyr_df",496460618,0.220424033811504
"11","windowed.dplyr_df",156330090,0.0694091490735635
"12","windowed_reg.regular",828910188,0.368028642518453
"13","left_join.dplyr_df",3818628,0.00169543636870217
"14","left_join.base",60726853,0.0269621746692871
"15","inner_join.dplyr_df",3528227,0.0015665009455849
"16","inner_join.base",3956029,0.00175644117265167
"17","semi_join.dplyr_df",7237554,0.00321340865673375
"18","anti_join.dplyr_df",9279369,0.00411995608925706
"19","bind_rows.dplyr_df",47252351,0.0209796173893033
"20","bind_rows.base",143979267,0.0639254951283237
