"","name","median_time","calibrated_time"
"1","calibration",2339697000,1
"2","summarise_mean.dplyr_df",361048388,0.154314164611913
"3","summarise_mean.dplyr_dt",11089948,0.00473990777438275
"4","summarise_mean.dt_raw",4847908,0.00207202385608051
"5","summarise_mean.base",144785125,0.061881997968113
"6","summarise_mean_reg.dplyr_df",683967293,0.292331568147499
"7","summarise_mean_reg.dplyr_dt",23436917,0.0100170735783309
"8","summarise_mean_reg.dt_raw",24361336,0.0104121755936773
"9","summarise_mean_reg.base",68030397,0.0290765842756562
"10","arrange.dplyr_df",384615128,0.164386725289642
"11","arrange.dplyr_dt",28545024,0.0122003079885985
"12","arrange.dt_raw",16506361,0.00705491394825911
"13","arrange.base",22334688,0.00954597454285747
"14","filter.dplyr_df",1071452424,0.457944949281894
"15","filter.dplyr_dt",45666582,0.0195181606849092
"16","filter.dt_raw",33101911,0.0141479477898206
"17","filter.base",85535737,0.0365584676135414
"18","mutate.dplyr_df",1105676093,0.472572342914489
"19","mutate.dplyr_dt",417598512,0.178484013955653
"20","mutate.dt_raw",343885302,0.146978562608748
"21","mutate2.dplyr_df",768983266,0.328667885627925
"22","mutate2.dplyr_dt",50913752,0.0217608314238981
"23","mutate2.dt_raw",34197407,0.0146161691022385
"24","windowed.dplyr_df",432275702,0.184757129662516
"25","windowed_reg.regular",1097583455,0.469113502731337
"26","left_join.dplyr_df",63146876,0.026989339217856
"27","left_join.dplyr_dt",3709075,0.00158528005976842
"28","left_join.base",56056831,0.0239590130687863
"29","inner_join.dplyr_df",66539743,0.0284394701536139
"30","inner_join.dplyr_dt",3059362,0.00130758897412785
"31","inner_join.base",3025461,0.00129309949108795
"32","semi_join.dplyr_df",52717161,0.0225316188378239
"33","semi_join.dplyr_dt",2295246,0.000981001386076915
"34","anti_join.dplyr_df",52978865,0.0226434726376962
"35","anti_join.dplyr_dt",2573152,0.00109978001424971
"36","bind_rows.dplyr_df",643351151,0.274971994664266
"37","bind_rows.base",129281170,0.0552555181290569
