"name","median_time","calibrated_time"
"calibration",2239597849,1
"summarise_mean.dplyr_df",387577303,0.173056650850534
"summarise_mean.dplyr_dt",12697118,0.00566937408234669
"summarise_mean.dt_raw",5007650,0.00223595946130952
"summarise_mean.base",160560959,0.0716918705167054
"summarise_mean_reg.dplyr_df",775828042,0.34641399675679
"summarise_mean_reg.dplyr_dt",27787157,0.0124072082907238
"summarise_mean_reg.dt_raw",24305462,0.0108526010644512
"summarise_mean_reg.base",80560484,0.0359709597131338
"arrange.dplyr_df",382961020,0.170995440172884
"arrange.dplyr_dt",26043666,0.0116287243317494
"arrange.dt_raw",19719220,0.0088048039556766
"arrange.base",26370471,0.0117746456185313
"filter.dplyr_df",1178353558,0.526145155268007
"filter.dplyr_dt",43764136,0.0195410689555453
"filter.dt_raw",38308543,0.0171050990324469
"filter.base",103990992,0.046432886174825
"mutate.dplyr_df",1318489393,0.588717029527742
"mutate.dplyr_dt",417377611,0.186362748645415
"mutate.dt_raw",388119180,0.173298603663733
"mutate2.dplyr_df",834790283,0.37274115233355
"mutate2.dplyr_dt",53118879,0.0237180434084262
"mutate2.dt_raw",32534194,0.0145268017713657
"windowed.dplyr_df",442898070,0.197757856482028
"windowed_reg.regular",1345339410,0.600705796623579
"left_join.dplyr_df",67208218,0.0300090563267906
"left_join.dplyr_dt",3521886,0.00157255285879675
"left_join.base",60570269,0.0270451541231142
"inner_join.dplyr_df",57558586,0.0257004113598789
"inner_join.dplyr_dt",2881591,0.00128665554902486
"inner_join.base",3101590,0.00138488702397392
"semi_join.dplyr_df",47311857,0.0211251573674824
"semi_join.dplyr_dt",2776892,0.00123990653109437
"anti_join.dplyr_df",48869652,0.0218207264406066
"anti_join.dplyr_dt",3071593,0.00137149310148315
"bind_rows.dplyr_df",684054045,0.305436105551466
"bind_rows.base",153481986,0.06853104724517
