"","name","median_time","calibrated_time"
"1","calibration",2039576382,1
"2","summarise_mean.dplyr_df",116439829,0.0570902026654278
"3","summarise_mean.dplyr_dt",9401343,0.00460945865179174
"4","summarise_mean.dt_raw",4963723,0.00243370292174721
"5","summarise_mean.base",149990877,0.0735402107632368
"6","summarise_mean_reg.dplyr_df",473515516,0.232163659169103
"7","summarise_mean_reg.dplyr_dt",24423709,0.0119748930295271
"8","summarise_mean_reg.dt_raw",23178803,0.0113645182423965
"9","summarise_mean_reg.base",69483110,0.0340674223398612
"10","arrange.dplyr_df",83470870,0.0409255915770847
"11","arrange.dplyr_dt",23108603,0.0113300993304011
"12","arrange.dt_raw",15832970,0.00776287180991685
"13","arrange.base",22295299,0.0109313380939121
"14","filter.dplyr_df",644226222,0.315862758406858
"15","filter.dplyr_dt",40182674,0.0197014803439708
"16","filter.dt_raw",46375401,0.0227377613357753
"17","filter.base",99162230,0.0486190323025617
"18","mutate.dplyr_df",897540323,0.440062128058119
"19","mutate.dplyr_dt",354470686,0.17379623000557
"20","mutate.dt_raw",338961711,0.166192212261065
"21","mutate2.dplyr_df",510842104,0.250464806568838
"22","mutate2.dplyr_dt",54903225,0.026918935463531
"23","mutate2.dt_raw",34277340,0.0168061075341477
"24","windowed.dplyr_df",159923251,0.0784100327947414
"25","windowed_reg.regular",860462757,0.421883075619965
"26","left_join.dplyr_df",6075824,0.00297896369737429
"27","left_join.dplyr_dt",3362313,0.00164853497504366
"28","left_join.base",66932165,0.0328166993845882
"29","inner_join.dplyr_df",7012028,0.00343798254474982
"30","inner_join.dplyr_dt",3254012,0.00159543522307761
"31","inner_join.base",2978512,0.00146035815392179
"32","semi_join.dplyr_df",7601831,0.00372716171215205
"33","semi_join.dplyr_dt",3496714,0.00171443150198236
"34","anti_join.dplyr_df",9263336,0.00454179411065567
"35","anti_join.dplyr_dt",2489210,0.00122045441493056
"36","bind_rows.dplyr_df",38646452,0.0189482739362296
"37","bind_rows.base",121361277,0.0595031782438045
