"name","median_time","calibrated_time"
"calibration",2146196692,1
"summarise_mean.dplyr_df",129044302,0.0601269690150096
"summarise_mean.dplyr_dt",14574260,0.00679073826472937
"summarise_mean.dt_raw",5652801,0.00263386903030414
"summarise_mean.base",152955651,0.0712682353719703
"summarise_mean_reg.dplyr_df",567427804,0.264387605346286
"summarise_mean_reg.dplyr_dt",25146565,0.0117168035407633
"summarise_mean_reg.dt_raw",27917428,0.0130078608843555
"summarise_mean_reg.base",87773438,0.0408972012337814
"arrange.dplyr_df",107695582,0.0501797353436607
"arrange.dplyr_dt",29416227,0.0137062120679105
"arrange.dt_raw",22099346,0.0102969807391726
"arrange.base",31828986,0.014830414247978
"filter.dplyr_df",773851409,0.360568726941268
"filter.dplyr_dt",52126449,0.0242878246874122
"filter.dt_raw",39919387,0.0186000598867757
"filter.base",97909778,0.0456201327515605
"mutate.dplyr_df",1036194841,0.482805161736779
"mutate.dplyr_dt",482177003,0.224665802904891
"mutate.dt_raw",389674191,0.181564994696208
"mutate2.dplyr_df",651954776,0.303772146527938
"mutate2.dplyr_dt",48102678,0.0224129867403598
"mutate2.dt_raw",41225780,0.019208761318881
"windowed.dplyr_df",184869095,0.0861380020242804
"windowed_reg.regular",1088127973,0.507002912200929
"left_join.dplyr_df",7027543,0.00327441703092514
"left_join.dplyr_dt",4038998,0.00188193282333137
"left_join.base",60852575,0.0283536803624893
"inner_join.dplyr_df",6298911,0.00293491785887069
"inner_join.dplyr_dt",3353966,0.00156274865789421
"inner_join.base",3481972,0.00162239183993673
"semi_join.dplyr_df",8319711,0.00387649045915126
"semi_join.dplyr_dt",2271113,0.00105820356934927
"anti_join.dplyr_df",8924445,0.0041582605328142
"anti_join.dplyr_dt",2683934,0.00125055360023824
"bind_rows.dplyr_df",38401318,0.0178927300294245
"bind_rows.base",140671103,0.0655443667042983
