"name","median_time","calibrated_time"
"calibration",2055430582,1
"summarise_mean.dplyr_df",401714391,0.195440505029909
"summarise_mean.dplyr_dt",12820420,0.0062373402985594
"summarise_mean.dt_raw",4528137,0.00220301139802735
"summarise_mean.base",155846912,0.0758220264721156
"summarise_mean_reg.dplyr_df",745099656,0.362502953164682
"summarise_mean_reg.dplyr_dt",26923202,0.0130985703121158
"summarise_mean_reg.dt_raw",23499250,0.0114327626560535
"summarise_mean_reg.base",72278430,0.0351646173959671
"arrange.dplyr_df",378525019,0.184158502999251
"arrange.dplyr_dt",24560669,0.0119491600519545
"arrange.dt_raw",17676341,0.00859982387865435
"arrange.base",25113975,0.0122183523101828
"filter.dplyr_df",1163523276,0.566072766547949
"filter.dplyr_dt",44721659,0.0217578055866447
"filter.dt_raw",39357104,0.0191478633940069
"filter.base",91962942,0.0447414487287219
"mutate.dplyr_df",1287020542,0.626156170522523
"mutate.dplyr_dt",479381090,0.233226601860495
"mutate.dt_raw",437198351,0.212704021643286
"mutate2.dplyr_df",882520279,0.42936029400773
"mutate2.dplyr_dt",44984681,0.0218857700152678
"mutate2.dt_raw",32986433,0.0160484296034474
"windowed.dplyr_df",440073744,0.214102946532884
"windowed_reg.regular",1275019677,0.620317556898158
"left_join.dplyr_df",73712132,0.0358621364523416
"left_join.dplyr_dt",5170146,0.0025153590908282
"left_join.base",56083200,0.0272853778138444
"inner_join.dplyr_df",61490869,0.0299162956601373
"inner_join.dplyr_dt",3856237,0.00187612125350775
"inner_join.base",4132140,0.00201035249557263
"semi_join.dplyr_df",58516361,0.0284691497306913
"semi_join.dplyr_dt",2610825,0.00127020830713708
"anti_join.dplyr_df",60634002,0.0294994160985
"anti_join.dplyr_dt",4218742,0.00205248575989126
"bind_rows.dplyr_df",647712245,0.315122413119764
"bind_rows.base",137971644,0.0671254214120669
