"name","median_time","calibrated_time"
"calibration",2197860094,1
"summarise_mean.dt_raw",5976777,0.00271936189947494
"summarise_mean.base",179565661,0.0817002235448022
"summarise_mean_reg.dt_raw",23382472,0.0106387445060004
"summarise_mean_reg.base",84025525,0.0382306067749188
"arrange.dt_raw",21467421,0.0097674192541211
"arrange.base",36199502,0.0164703395356338
"filter.dt_raw",49098239,0.0223391102709561
"filter.base",107417924,0.0488738679469377
"mutate.dt_raw",448144117,0.203900201938877
"mutate2.dt_raw",33585206,0.0152808661896566
"left_join.dplyr_df",2319987,0.00105556627846031
"left_join.dplyr_dt",4128633,0.00187847853067212
"left_join.base",77592061,0.0353034577641319
"inner_join.dplyr_df",9116335,0.0041478231598485
"inner_join.dplyr_dt",5262025,0.0023941583062384
"inner_join.base",4347051,0.00197785610279159
"semi_join.dplyr_df",10685563,0.00486180309163937
"semi_join.dplyr_dt",4103232,0.00186692138011948
"anti_join.dplyr_df",12076176,0.00549451533924616
"anti_join.dplyr_dt",5698661,0.00259282245287447
"bind_rows.base",148621020,0.067620782781272
