"","name","median_time","calibrated_time"
"1","calibration",2361130462,1
"2","summarise_mean.dplyr_df",34610043,0.0146582510187444
"3","summarise_mean.dplyr_dt",9668952,0.00409505199124401
"4","summarise_mean.dt_raw",4481170,0.00189789173962214
"5","summarise_mean.base",146070486,0.0618646399895543
"6","summarise_mean_reg.dplyr_df",352605703,0.149337662054186
"7","summarise_mean_reg.dplyr_dt",27581929,0.0116816624256487
"8","summarise_mean_reg.dt_raw",27725931,0.0117426510081593
"9","summarise_mean_reg.base",75497572,0.0319751802007796
"10","arrange.dplyr_df",78743821,0.0333500508622043
"11","arrange.dplyr_dt",22759453,0.00963921874131494
"12","arrange.dt_raw",15045233,0.00637204645915919
"13","arrange.base",22647950,0.00959199432835067
"14","filter.dplyr_df",442844244,0.187556025017308
"15","filter.dplyr_dt",45984607,0.0194756739367331
"16","filter.dt_raw",33812619,0.0143205212690191
"17","filter.base",92190415,0.0390450322350718
"18","mutate.dplyr_df",825562428,0.349647103913397
"19","mutate.dplyr_dt",377644399,0.159942199331127
"20","mutate.dt_raw",343116359,0.145318678710097
"21","mutate2.dplyr_df",415212398,0.175853221447278
"22","mutate2.dplyr_dt",40975710,0.0173542761230108
"23","mutate2.dt_raw",31991377,0.013549178037753
"24","windowed.dplyr_df",78990774,0.0334546418638345
"25","windowed_reg.regular",780710300,0.330651064210445
"26","left_join.dplyr_df",68307105,0.0289298309006358
"27","left_join.dplyr_dt",4018859,0.00170209103845783
"28","left_join.base",61431002,0.0260176229093096
"29","inner_join.dplyr_df",65648662,0.0278039113283017
"30","inner_join.dplyr_dt",2821541,0.00119499580620802
"31","inner_join.base",2868342,0.00121481724375805
"32","semi_join.dplyr_df",37073042,0.0157013949871271
"33","semi_join.dplyr_dt",2503537,0.00106031286296623
"34","anti_join.dplyr_df",38665966,0.0163760396226678
"35","anti_join.dplyr_dt",2797641,0.00118487353622563
"36","bind_rows.dplyr_df",39715580,0.0168205783793746
"37","bind_rows.base",126115438,0.0534131595139278
