"name","median_time","calibrated_time"
"calibration",2287682835,1
"summarise_mean.dplyr_df",40587776,0.0177418719846276
"summarise_mean.dplyr_dt",13069029,0.00571278011097198
"summarise_mean.dt_raw",4351310,0.00190205999425615
"summarise_mean.base",183233873,0.0800958376732324
"summarise_mean_reg.dplyr_df",473141194,0.206821149663432
"summarise_mean_reg.dplyr_dt",25050010,0.0109499488376412
"summarise_mean_reg.dt_raw",25319511,0.0110677540665291
"summarise_mean_reg.base",72878544,0.0318569265306395
"arrange.dplyr_df",84015928,0.0367253391574274
"arrange.dplyr_dt",30160754,0.0131839753039892
"arrange.dt_raw",20506112,0.00896370409668262
"arrange.base",34070486,0.0148930111634116
"filter.dplyr_df",578770784,0.252994329084958
"filter.dplyr_dt",49501557,0.0216382954151947
"filter.dt_raw",49996660,0.021854716587057
"filter.base",104218886,0.0455565275070134
"mutate.dplyr_df",943761091,0.41254018107803
"mutate.dplyr_dt",443565252,0.193892809446201
"mutate.dt_raw",414660905,0.18125803920717
"mutate2.dplyr_df",525990012,0.229922611628111
"mutate2.dplyr_dt",50652586,0.0221414372766407
"mutate2.dt_raw",35999599,0.0157362718508136
"windowed.dplyr_df",79400411,0.0347077880662596
"windowed_reg.regular",968906126,0.42353166757926
"left_join.dplyr_df",78363483,0.0342545224368919
"left_join.dplyr_dt",5227989,0.00228527701480962
"left_join.base",61959134,0.027083795468527
"inner_join.dplyr_df",75925991,0.0331890373256221
"inner_join.dplyr_dt",2995851,0.00130955696924657
"inner_join.base",3177154,0.00138880877689498
"semi_join.dplyr_df",46656107,0.0203944822622232
"semi_join.dplyr_dt",3298757,0.00144196430970729
"anti_join.dplyr_df",40188096,0.0175671624515205
"anti_join.dplyr_dt",5573898,0.00243648197849944
"bind_rows.dplyr_df",45328098,0.0198139782781559
"bind_rows.base",142718758,0.0623857275215338
