"name","median_time","calibrated_time"
"calibration",2274977113,1
"summarise_mean.dt_raw",4540874,0.00199600865171429
"summarise_mean.base",187699195,0.082505970687539
"summarise_mean_reg.dt_raw",23513043,0.0103355074939604
"summarise_mean_reg.base",84249464,0.0370331039897367
"arrange.dt_raw",21987917,0.00966511569472655
"arrange.base",30512024,0.0134120136091233
"filter.dt_raw",44432277,0.0195308676936127
"filter.base",106544418,0.0468331823608988
"mutate.dt_raw",423852765,0.186310782019722
"mutate2.dt_raw",29240227,0.0128529763367338
"left_join.dplyr_df",1197999,0.000526598264727246
"left_join.dplyr_dt",2706425,0.00118964933077109
"left_join.base",63135244,0.027752034795965
"inner_join.dplyr_df",6985780,0.00307070341942381
"inner_join.dplyr_dt",2869639,0.00126139247010526
"inner_join.base",3985231,0.00175176751327608
"semi_join.dplyr_df",9318275,0.00409598626146706
"semi_join.dplyr_dt",2235686,0.000982729007348919
"anti_join.dplyr_df",12525041,0.00550556791469576
"anti_join.dplyr_dt",3360380,0.00147710496989075
"bind_rows.base",157758027,0.0693448853170946
