"name","median_time","calibrated_time"
"calibration",1816863690,1
"summarise_mean.dplyr_df",27968060,0.015393592900742
"summarise_mean.dplyr_dt",8404238,0.00462568438472123
"summarise_mean.dt_raw",3859726,0.00212438941965977
"summarise_mean.base",147009522,0.0809138972885742
"summarise_mean_reg.dplyr_df",42759469,0.0235347699639481
"summarise_mean_reg.dplyr_dt",28089020,0.0154601691665708
"summarise_mean_reg.dt_raw",16253641,0.00894598812748578
"summarise_mean_reg.base",61597814,0.0339033766479201
"arrange.dplyr_df",63163158,0.034764940456265
"arrange.dplyr_dt",18463225,0.0101621410024436
"arrange.dt_raw",12951108,0.00712827719067907
"arrange.base",21191008,0.0116635101007495
"filter.dplyr_df",68758449,0.0378445831563732
"filter.dplyr_dt",38648008,0.0212718258462196
"filter.dt_raw",26619161,0.0146511602089423
"filter.base",76724221,0.0422289362830516
"mutate.dplyr_df",351277590,0.193342842357095
"mutate.dplyr_dt",350399104,0.192859324520928
"mutate.dt_raw",314010382,0.17283100748191
"mutate2.dplyr_df",69208561,0.0380923243614385
"mutate2.dplyr_dt",38497268,0.0211888586974843
"mutate2.dt_raw",27716332,0.0152550420554665
"windowed.dplyr_df",67235635,0.0370064278184788
"windowed_reg.regular",376935009,0.207464660708806
"left_join.dplyr_df",52013774,0.0286283303950006
"left_join.dplyr_dt",2826404,0.00155565000035858
"left_join.base",45907610,0.0252675036947874
"inner_join.dplyr_df",51615023,0.0284088582341584
"inner_join.dplyr_dt",2455805,0.00135167267281345
"inner_join.base",2616906,0.00144034250582662
"semi_join.dplyr_df",29060597,0.0159949241981934
"semi_join.dplyr_dt",1886006,0.00103805585987576
"anti_join.dplyr_df",30228200,0.0166375717487094
"anti_join.dplyr_dt",2437208,0.00134143690218169
"bind_rows.dplyr_df",43783187,0.0240982233510319
"bind_rows.base",103866040,0.0571677669445857
