"name","median_time","calibrated_time"
"calibration",2142227522,1
"summarise_mean.dt_raw",7379965,0.00344499588592252
"summarise_mean.base",187951795,0.0877366167084469
"summarise_mean_reg.dt_raw",24429275,0.0114036789972676
"summarise_mean_reg.base",93300760,0.043553151587229
"arrange.dt_raw",24399576,0.0113898153904868
"arrange.base",35252711,0.0164561003151933
"filter.dt_raw",49756129,0.0232263513044344
"filter.base",121771880,0.0568435792881201
"mutate.dt_raw",473371875,0.220971801612397
"mutate2.dt_raw",32591122,0.015213660391018
"left_join.dplyr_df",1854043,0.000865474362998124
"left_join.dplyr_dt",6510905,0.0030393153542913
"left_join.base",69151262,0.03228007356354
"inner_join.dplyr_df",664251,0.000310074907160118
"inner_join.dplyr_dt",3780294,0.00176465569654837
"inner_join.base",3531074,0.00164831884743193
"semi_join.dplyr_df",6019467,0.00280991021643685
"semi_join.dplyr_dt",2638205,0.00123152418354562
"anti_join.dplyr_df",8447957,0.00394353863594887
"anti_join.dplyr_dt",5310713,0.00247906113867955
"bind_rows.base",145617021,0.0679745823002268
