"","name","median_time","calibrated_time"
"1","calibration",2285938065,1
"2","summarise_mean.dplyr_df",372266426,0.162850617739724
"3","summarise_mean.dplyr_dt",11180280,0.00489089366469778
"4","summarise_mean.dt_raw",4432793,0.0019391570873553
"5","summarise_mean.base",142249441,0.0622280380986613
"6","summarise_mean_reg.dplyr_df",682413554,0.298526703084582
"7","summarise_mean_reg.dplyr_dt",23926957,0.0104670189303663
"8","summarise_mean_reg.dt_raw",22918359,0.0100258005021671
"9","summarise_mean_reg.base",65892980,0.0288253566484969
"10","arrange.dplyr_df",361924034,0.158326264189489
"11","arrange.dplyr_dt",21766660,0.00952198151527784
"12","arrange.dt_raw",15170473,0.0066364322079741
"13","arrange.base",22495160,0.00984066906467127
"14","filter.dplyr_df",1040727172,0.455273564902993
"15","filter.dplyr_dt",47671012,0.0208540260691621
"16","filter.dt_raw",32472240,0.0142052142606935
"17","filter.base",86651339,0.0379062496603555
"18","mutate.dplyr_df",1084130561,0.474260688685807
"19","mutate.dplyr_dt",360934419,0.157893350010776
"20","mutate.dt_raw",321581291,0.140678041948612
"21","mutate2.dplyr_df",729295713,0.319035639751683
"22","mutate2.dplyr_dt",37184330,0.0162665518236602
"23","mutate2.dt_raw",31379041,0.0137269865183333
"24","windowed.dplyr_df",401177832,0.175498119630813
"25","windowed_reg.regular",1084698402,0.474509094803494
"26","left_join.dplyr_df",59519085,0.0260370505707468
"27","left_join.dplyr_dt",3287394,0.00143809408064606
"28","left_join.base",55055195,0.0240842898777312
"29","inner_join.dplyr_df",59332085,0.0259552460796876
"30","inner_join.dplyr_dt",2547796,0.001114551631564
"31","inner_join.base",2834896,0.00124014558548418
"32","semi_join.dplyr_df",47958908,0.0209799682389908
"33","semi_join.dplyr_dt",2126197,0.000930120125542422
"34","anti_join.dplyr_df",50402303,0.0220488489043993
"35","anti_join.dplyr_dt",2707896,0.00118458852471141
"36","bind_rows.dplyr_df",611539908,0.267522518375842
"37","bind_rows.base",121567562,0.0531806018112744
