"name","median_time","calibrated_time"
"calibration",2236120231,1
"summarise_mean.dplyr_df",388093397,0.173556587709259
"summarise_mean.dplyr_dt",12856694,0.00574955399166996
"summarise_mean.dt_raw",4929176,0.00220434300967603
"summarise_mean.base",166561482,0.0744868185936108
"summarise_mean_reg.dplyr_df",744675485,0.333021218929261
"summarise_mean_reg.dplyr_dt",28647795,0.0128113840225794
"summarise_mean_reg.dt_raw",28628996,0.0128029770506557
"summarise_mean_reg.base",71966507,0.0321836482682402
"arrange.dplyr_df",379927893,0.169904948639589
"arrange.dplyr_dt",30833603,0.013788884234642
"arrange.dt_raw",18390170,0.00822414186189615
"arrange.base",25798312,0.0115370862632296
"filter.dplyr_df",1114982904,0.498623861339234
"filter.dplyr_dt",42759432,0.0191221524707005
"filter.dt_raw",39540789,0.0176827651983262
"filter.base",95367481,0.042648637438136
"mutate.dplyr_df",1285499538,0.574879436346372
"mutate.dplyr_dt",408622021,0.182737052925487
"mutate.dt_raw",380094650,0.169979522894447
"mutate2.dplyr_df",852845723,0.381395289563032
"mutate2.dplyr_dt",50607829,0.0226319802926554
"mutate2.dt_raw",33758685,0.015096990104554
"windowed.dplyr_df",420814964,0.188189775382431
"windowed_reg.regular",1234660627,0.552144115456554
"left_join.dplyr_df",68880212,0.0308034474377062
"left_join.dplyr_dt",3811713,0.00170461004160558
"left_join.base",62724351,0.0280505270380517
"inner_join.dplyr_df",64995577,0.0290662264483577
"inner_join.dplyr_dt",3340941,0.00149407932260687
"inner_join.base",3668624,0.00164062019078437
"semi_join.dplyr_df",56667209,0.0253417540856729
"semi_join.dplyr_dt",3194250,0.0014284786460572
"anti_join.dplyr_df",58550320,0.0261838872473401
"anti_join.dplyr_dt",2483084,0.00111044297420875
"bind_rows.dplyr_df",633236902,0.2831855341324
"bind_rows.base",130971215,0.0585707392582506
