"","name","median_time","calibrated_time"
"1","calibration",2375667657,1
"2","summarise_mean.dplyr_df",34733667,0.0146205917724459
"3","summarise_mean.dplyr_dt",9407827,0.00396007706392747
"4","summarise_mean.dt_raw",4982767,0.0020974175345268
"5","summarise_mean.base",143985930,0.0606086165191245
"6","summarise_mean_reg.dplyr_df",359615102,0.151374330891941
"7","summarise_mean_reg.dplyr_dt",23925519,0.0100710715699237
"8","summarise_mean_reg.dt_raw",22708903,0.00955895616673793
"9","summarise_mean_reg.base",70092533,0.0295043512477301
"10","arrange.dplyr_df",75711107,0.0318694017561397
"11","arrange.dplyr_dt",22647101,0.00953294158518739
"12","arrange.dt_raw",15412305,0.00648756780208167
"13","arrange.base",22449499,0.00944976412582444
"14","filter.dplyr_df",420829879,0.177141730140581
"15","filter.dplyr_dt",43145569,0.0181614498445815
"16","filter.dt_raw",34201251,0.0143964796166773
"17","filter.base",88419663,0.0372188688680708
"18","mutate.dplyr_df",775197529,0.326307228503048
"19","mutate.dplyr_dt",382028065,0.160808715762215
"20","mutate.dt_raw",350215717,0.147417807355366
"21","mutate2.dplyr_df",408782642,0.17207063487837
"22","mutate2.dplyr_dt",48537722,0.0204311919880635
"23","mutate2.dt_raw",31156399,0.0131147969743143
"24","windowed.dplyr_df",68980982,0.0290364613066751
"25","windowed_reg.regular",764937897,0.321988597498509
"26","left_join.dplyr_df",58855544,0.0247743171594645
"27","left_join.dplyr_dt",3093239,0.00130205039029161
"28","left_join.base",55303399,0.0232790974937283
"29","inner_join.dplyr_df",60326960,0.0253936866220509
"30","inner_join.dplyr_dt",2823235,0.00118839644580808
"31","inner_join.base",3030238,0.0012755311085165
"32","semi_join.dplyr_df",34112330,0.0143590497178705
"33","semi_join.dplyr_dt",2263128,0.000952628198364196
"34","anti_join.dplyr_df",35574547,0.0149745470058399
"35","anti_join.dplyr_dt",2448131,0.00103050230649329
"36","bind_rows.dplyr_df",39794800,0.0167509962442529
"37","bind_rows.base",108294960,0.0455850630793851
