"name","median_time","calibrated_time"
"calibration",2376064003,1
"summarise_mean.dplyr_df",141071885,0.0593720896498932
"summarise_mean.dplyr_dt",13764118,0.00579282291328076
"summarise_mean.dt_raw",4813957,0.0020260216029206
"summarise_mean.base",162329563,0.0683186828280063
"summarise_mean_reg.dplyr_df",550198347,0.231558723294206
"summarise_mean_reg.dplyr_dt",27008652,0.0113669715823728
"summarise_mean_reg.dt_raw",22789039,0.0095910880225561
"summarise_mean_reg.base",79828695,0.0335970305931191
"arrange.dplyr_df",95826047,0.0403297414880284
"arrange.dplyr_dt",27765738,0.0116856018882249
"arrange.dt_raw",19264483,0.00810772899032888
"arrange.base",28518005,0.0120022040500565
"filter.dplyr_df",644888776,0.271410523952961
"filter.dplyr_dt",50554889,0.0212767370475584
"filter.dt_raw",46206345,0.0194465910605355
"filter.base",94719503,0.0398640368611316
"mutate.dplyr_df",1026774062,0.432132325014647
"mutate.dplyr_dt",433935257,0.182627764425586
"mutate.dt_raw",402182532,0.169264182905935
"mutate2.dplyr_df",575441001,0.242182449746073
"mutate2.dplyr_dt",43604291,0.018351479987469
"mutate2.dt_raw",34632641,0.0145756347288091
"windowed.dplyr_df",168965477,0.0711115006947058
"windowed_reg.regular",1030955056,0.433891955224406
"left_join.dplyr_df",97561607,0.0410601763575474
"left_join.dplyr_dt",3795032,0.00159719266619435
"left_join.base",57586635,0.0242361463863312
"inner_join.dplyr_df",92049471,0.0387403162893672
"inner_join.dplyr_dt",3223583,0.00135669030629222
"inner_join.base",3507508,0.00147618414132424
"semi_join.dplyr_df",53659718,0.0225834480604267
"semi_join.dplyr_dt",2861351,0.00120423986743929
"anti_join.dplyr_df",54796618,0.0230619284374555
"anti_join.dplyr_dt",3231985,0.00136022640632547
"bind_rows.dplyr_df",34612451,0.0145671374829544
"bind_rows.base",132377002,0.0557127256811525
