"name","median_time","calibrated_time"
"calibration",2612736834,1
"summarise_mean.dplyr_df",134474931,0.0514689919206765
"summarise_mean.dplyr_dt",13731587,0.00525563341141307
"summarise_mean.dt_raw",5734750,0.00219492063853225
"summarise_mean.base",160528428,0.0614407183727866
"summarise_mean_reg.dplyr_df",555010240,0.21242485380753
"summarise_mean_reg.dplyr_dt",43801607,0.0167646455739445
"summarise_mean_reg.dt_raw",22621671,0.00865822791856426
"summarise_mean_reg.base",84862756,0.0324804070948387
"arrange.dplyr_df",93489348,0.0357821525625569
"arrange.dplyr_dt",30763282,0.0117743515533873
"arrange.dt_raw",20443103,0.00782440188157121
"arrange.base",27146342,0.0103900024092514
"filter.dplyr_df",1248457703,0.477835228850301
"filter.dplyr_dt",49686343,0.0190169719175016
"filter.dt_raw",34389990,0.0131624393059711
"filter.base",90676069,0.034705396969192
"mutate.dplyr_df",1023371534,0.39168565340477
"mutate.dplyr_dt",518913792,0.198609284045482
"mutate.dt_raw",385268398,0.147457789466752
"mutate2.dplyr_df",1046761157,0.400637807596354
"mutate2.dplyr_dt",42889337,0.016415482968615
"mutate2.dt_raw",35904706,0.0137421823479372
"windowed.dplyr_df",174888684,0.0669369688229381
"windowed_reg.regular",933687532,0.35735996057841
"left_join.dplyr_df",4360055,0.00166876929327969
"left_join.dplyr_dt",5185027,0.00198451942519673
"left_join.base",71964794,0.0275438356682195
"inner_join.dplyr_df",3862683,0.00147840492380795
"inner_join.dplyr_dt",4072676,0.00155877773337198
"inner_join.base",3443595,0.0013180030055794
"semi_join.dplyr_df",5173057,0.00197993802233815
"semi_join.dplyr_dt",3491603,0.0013363776077878
"anti_join.dplyr_df",10515808,0.00402482479794978
"anti_join.dplyr_dt",3011518,0.00115262967200163
"bind_rows.dplyr_df",44501386,0.0170324792841344
"bind_rows.base",159896748,0.0611989489026356
