"name","median_time","calibrated_time"
"calibration",2087125732,1
"summarise_mean.dplyr_df",41438705,0.0198544363497886
"summarise_mean.dplyr_dt",11533257,0.00552590427264207
"summarise_mean.dt_raw",5136363,0.00246097440190058
"summarise_mean.base",151895883,0.072777543140367
"summarise_mean_reg.dplyr_df",389044239,0.186401917735543
"summarise_mean_reg.dplyr_dt",25232223,0.0120894599750927
"summarise_mean_reg.dt_raw",23701292,0.0113559483439879
"summarise_mean_reg.base",71960738,0.0344783914532275
"arrange.dplyr_df",80068147,0.0383628766453252
"arrange.dplyr_dt",23616516,0.0113153298040024
"arrange.dt_raw",16858675,0.00807746018436804
"arrange.base",25273320,0.0121091506910711
"filter.dplyr_df",465603036,0.22308336716918
"filter.dplyr_dt",52763343,0.0252803854559539
"filter.dt_raw",38107393,0.0182583120967434
"filter.base",87113862,0.041738674706733
"mutate.dplyr_df",844815697,0.404774702380029
"mutate.dplyr_dt",404650664,0.19387939010854
"mutate.dt_raw",364859813,0.17481448645184
"mutate2.dplyr_df",444760968,0.213097352584411
"mutate2.dplyr_dt",42554496,0.0203890428581042
"mutate2.dt_raw",31522742,0.0151034226240856
"windowed.dplyr_df",72371416,0.0346751587076882
"windowed_reg.regular",837695857,0.401363388969036
"left_join.dplyr_df",63843142,0.0305890253860375
"left_join.dplyr_dt",3143607,0.00150618956577552
"left_join.base",57761941,0.0276753528138668
"inner_join.dplyr_df",63263067,0.0303110953164177
"inner_join.dplyr_dt",2678074,0.00128313975480228
"inner_join.base",2950690,0.00141375766431306
"semi_join.dplyr_df",37128337,0.017789219130762
"semi_join.dplyr_dt",2092870,0.00100275223859872
"anti_join.dplyr_df",38597463,0.018493118267012
"anti_join.dplyr_dt",2379084,0.00113988532819258
"bind_rows.dplyr_df",42814896,0.0205138077421777
"bind_rows.base",139239987,0.0667137512921047
