"name","median_time","calibrated_time"
"calibration",2054319536,1
"summarise_mean.dplyr_df",367990138,0.179129941351052
"summarise_mean.dplyr_dt",12712705,0.00618828024424726
"summarise_mean.dt_raw",4744570,0.00230955794210974
"summarise_mean.base",167744016,0.0816542962574445
"summarise_mean_reg.dplyr_df",791585178,0.385327191864859
"summarise_mean_reg.dplyr_dt",25760017,0.012539440212966
"summarise_mean_reg.dt_raw",24504015,0.0119280445766057
"summarise_mean_reg.base",72567905,0.0353245460252489
"arrange.dplyr_df",379539914,0.184752131958502
"arrange.dplyr_dt",28074654,0.0136661573372683
"arrange.dt_raw",17896987,0.00871188083760695
"arrange.base",24990346,0.0121647803869203
"filter.dplyr_df",1118775312,0.544596540311536
"filter.dplyr_dt",47111727,0.0229330083146325
"filter.dt_raw",39494059,0.0192248860549219
"filter.base",87600981,0.0426423345856747
"mutate.dplyr_df",1261529346,0.614086233369685
"mutate.dplyr_dt",454075744,0.221034622921485
"mutate.dt_raw",399268581,0.194355636503084
"mutate2.dplyr_df",812629835,0.395571292955859
"mutate2.dplyr_dt",45391020,0.0220954039547234
"mutate2.dt_raw",33016679,0.0160718322643649
"windowed.dplyr_df",424934883,0.206849458204247
"windowed_reg.regular",1345741646,0.655079028562575
"left_join.dplyr_df",58413686,0.0284345667635222
"left_join.dplyr_dt",3472975,0.00169057195783782
"left_join.base",68492021,0.0333404905126697
"inner_join.dplyr_df",60212552,0.0293102172981526
"inner_join.dplyr_dt",3101391,0.00150969259925297
"inner_join.base",4473743,0.00217772499438471
"semi_join.dplyr_df",48064910,0.0233969979634171
"semi_join.dplyr_dt",2693507,0.00131114315606645
"anti_join.dplyr_df",57906593,0.0281877244436622
"anti_join.dplyr_dt",2581412,0.00125657764274895
"bind_rows.dplyr_df",652570726,0.31765784950409
"bind_rows.base",133527676,0.0649984939830704
