"","name","median_time","calibrated_time"
"1","calibration",2316658507,1
"2","summarise_mean.dplyr_df",358479047,0.154739701996139
"3","summarise_mean.dplyr_dt",10231283,0.00441639670632733
"4","summarise_mean.dt_raw",5041092,0.00217601859953371
"5","summarise_mean.base",144107037,0.0622046954976606
"6","summarise_mean_reg.dplyr_df",673129969,0.290560722249773
"7","summarise_mean_reg.dplyr_dt",26249753,0.0113308685422059
"8","summarise_mean_reg.dt_raw",23106058,0.00997387311517122
"9","summarise_mean_reg.base",76539960,0.0330389480230804
"10","arrange.dplyr_df",363133331,0.15674875252557
"11","arrange.dplyr_dt",21612061,0.00932898005238888
"12","arrange.dt_raw",15773072,0.00680854426854031
"13","arrange.base",22838959,0.0098585781767101
"14","filter.dplyr_df",1033658071,0.446184911533878
"15","filter.dplyr_dt",42101522,0.0181733828584517
"16","filter.dt_raw",32120741,0.0138651168926901
"17","filter.base",94860323,0.0409470462363662
"18","mutate.dplyr_df",1160639910,0.500997409196486
"19","mutate.dplyr_dt",412648918,0.178122462483419
"20","mutate.dt_raw",332006668,0.143312735561504
"21","mutate2.dplyr_df",758216445,0.327288826863769
"22","mutate2.dplyr_dt",48567307,0.0209643790197171
"23","mutate2.dt_raw",32729638,0.0141279510558437
"24","windowed.dplyr_df",411511706,0.177631577876747
"25","windowed_reg.regular",1098246974,0.474065111746744
"26","left_join.dplyr_df",66279672,0.0286100311287701
"27","left_join.dplyr_dt",3351195,0.00144656408783343
"28","left_join.base",54525494,0.0235362673588905
"29","inner_join.dplyr_df",65003274,0.0280590660227161
"30","inner_join.dplyr_dt",2876995,0.00124187271939601
"31","inner_join.base",3034795,0.00130998806722272
"32","semi_join.dplyr_df",49141005,0.0212120193164059
"33","semi_join.dplyr_dt",2145597,0.00092616024050022
"34","anti_join.dplyr_df",51238800,0.0221175455273952
"35","anti_join.dplyr_dt",2385196,0.00102958463355428
"36","bind_rows.dplyr_df",631569263,0.272620785968953
"37","bind_rows.base",129087447,0.0557213964034622
