"name","median_time","calibrated_time"
"calibration",2447164659,1
"summarise_mean.dt_raw",5914878,0.00241703310737457
"summarise_mean.base",163821138,0.0669432428249202
"summarise_mean_reg.dt_raw",22151093,0.00905173786264621
"summarise_mean_reg.base",78485952,0.0320721990289253
"arrange.dt_raw",20891792,0.00853714192184237
"arrange.base",26992086,0.0110299427137976
"filter.dt_raw",39554706,0.0161634836685503
"filter.base",100959088,0.0412555353105073
"mutate.dt_raw",369705158,0.151074900759263
"mutate2.dt_raw",31325348,0.0128006703123936
"left_join.dplyr_df",1436017,0.000586808490682768
"left_join.dplyr_dt",3438480,0.00140508730679573
"left_join.base",59719763,0.024403655381491
"inner_join.dplyr_df",7529713,0.0030769131011711
"inner_join.dplyr_dt",3000944,0.00122629427037668
"inner_join.base",3616795,0.00147795326591467
"semi_join.dplyr_df",8369382,0.00342003222759029
"semi_join.dplyr_dt",2857233,0.00116756875737474
"anti_join.dplyr_df",9412467,0.0038462744896971
"anti_join.dplyr_dt",2731123,0.0011160356496469
"bind_rows.base",131802249,0.0538591665727386
