"name","median_time","calibrated_time"
"calibration",2035887855,1
"summarise_mean.dplyr_df",34550142,0.0169705526339023
"summarise_mean.dplyr_dt",10514918,0.00516478251696236
"summarise_mean.dt_raw",4147389,0.00203714020387434
"summarise_mean.base",153309810,0.0753036615565448
"summarise_mean_reg.dplyr_df",385611232,0.189406912101256
"summarise_mean_reg.dplyr_dt",26501814,0.0130173250628287
"summarise_mean_reg.dt_raw",24959796,0.0122599071155616
"summarise_mean_reg.base",79825035,0.0392089548567006
"arrange.dplyr_df",77507771,0.0380707467799104
"arrange.dplyr_dt",24020885,0.0117987269981529
"arrange.dt_raw",21654834,0.0106365554206816
"arrange.base",26500584,0.0130167209038142
"filter.dplyr_df",83126171,0.0408304272732154
"filter.dplyr_dt",41445596,0.0203575044166664
"filter.dt_raw",43496788,0.0213650216013495
"filter.base",87049155,0.0427573428399866
"mutate.dplyr_df",855244517,0.420084296342541
"mutate.dplyr_dt",396372611,0.194692752857942
"mutate.dt_raw",352744132,0.173263046455965
"mutate2.dplyr_df",75582305,0.0371249844702276
"mutate2.dplyr_dt",39513250,0.0194083627459922
"mutate2.dt_raw",33372973,0.016392343477092
"windowed.dplyr_df",75347127,0.0370094682842931
"windowed_reg.regular",832398929,0.40886285900065
"left_join.dplyr_df",64533958,0.0316981889947961
"left_join.dplyr_dt",3246396,0.00159458488444099
"left_join.base",56499903,0.027751972124221
"inner_join.dplyr_df",61448807,0.0301828054276595
"inner_join.dplyr_dt",2583584,0.00126902078307255
"inner_join.base",3520452,0.00172919740709392
"semi_join.dplyr_df",36203059,0.0177824426385215
"semi_join.dplyr_dt",2132061,0.00104723892073122
"anti_join.dplyr_df",36723767,0.0180382072174599
"anti_join.dplyr_dt",2389573,0.00117372525904675
"bind_rows.dplyr_df",34826224,0.0171061602997774
"bind_rows.base",141925201,0.0697116988302875
