"","name","median_time","calibrated_time"
"1","calibration",2365366931,1
"2","summarise_mean.dplyr_df",130338552,0.0551028892354122
"3","summarise_mean.dplyr_dt",11544997,0.00488084823064604
"4","summarise_mean.dt_raw",5221399,0.00220743721896567
"5","summarise_mean.base",145287844,0.0614229623725132
"6","summarise_mean_reg.dplyr_df",444187021,0.187787786824352
"7","summarise_mean_reg.dplyr_dt",24131591,0.0102020497047356
"8","summarise_mean_reg.dt_raw",23486891,0.00992949156944141
"9","summarise_mean_reg.base",71428171,0.0301975013110556
"10","arrange.dplyr_df",88265264,0.0373156751467242
"11","arrange.dplyr_dt",22785692,0.0096330474994706
"12","arrange.dt_raw",15396694,0.00650922011220085
"13","arrange.base",22645091,0.00957360598189575
"14","filter.dplyr_df",511171578,0.21610667304962
"15","filter.dplyr_dt",44448881,0.0187915373371727
"16","filter.dt_raw",33827286,0.0143010733584996
"17","filter.base",92654059,0.0391711145470478
"18","mutate.dplyr_df",880963875,0.37244279669859
"19","mutate.dplyr_dt",399130702,0.168739444510311
"20","mutate.dt_raw",356993520,0.15092521812211
"21","mutate2.dplyr_df",528659723,0.223500090439034
"22","mutate2.dplyr_dt",52137473,0.0220420232973993
"23","mutate2.dt_raw",34527883,0.0145972629225026
"24","windowed.dplyr_df",167582910,0.0708485891992882
"25","windowed_reg.regular",875914020,0.370307882688498
"26","left_join.dplyr_df",102435942,0.0433065756764822
"27","left_join.dplyr_dt",3511299,0.00148446270808206
"28","left_join.base",59782366,0.0252740347455208
"29","inner_join.dplyr_df",104798839,0.0443055314702039
"30","inner_join.dplyr_dt",3442799,0.00145550314197743
"31","inner_join.base",3788899,0.00160182293509877
"32","semi_join.dplyr_df",60463165,0.0255618543607685
"33","semi_join.dplyr_dt",2341000,0.000989698456218081
"34","anti_join.dplyr_df",55317868,0.023386590585594
"35","anti_join.dplyr_dt",2664399,0.00112642100685562
"36","bind_rows.dplyr_df",35305280,0.0149259210219338
"37","bind_rows.base",125052825,0.0528682562358863
