"","name","median_time","calibrated_time"
"1","calibration",2274384836,1
"2","summarise_mean.dplyr_df",142869371,0.0628167092651158
"3","summarise_mean.base",154525360,0.0679416066947432
"4","summarise_mean_reg.dplyr_df",504026986,0.221610247317002
"5","summarise_mean_reg.base",75874810,0.033360585596166
"6","arrange.dplyr_df",88947513,0.0391083828875827
"7","filter.dplyr_df",612530853,0.269317154821199
"8","filter.base",97607172,0.0429158559514772
"9","mutate.dplyr_df",916080908,0.402781839510998
"10","mutate2.dplyr_df",510168527,0.224310555946742
"11","windowed.dplyr_df",160272624,0.0704685598774367
"12","windowed_reg.regular",862587321,0.379261815039643
"13","left_join.dplyr_df",3735328,0.00164234651096663
"14","left_join.base",58642739,0.0257840001708488
"15","inner_join.dplyr_df",3883129,0.00170733155556442
"16","inner_join.base",3866429,0.00169998891075969
"17","semi_join.dplyr_df",7549856,0.00331951562483949
"18","anti_join.dplyr_df",7739558,0.00340292367302787
"19","bind_rows.dplyr_df",41367109,0.0181882627536126
"20","bind_rows.base",136819516,0.060156713074392
