"","name","median_time","calibrated_time"
"1","calibration",2320588567,1
"2","summarise_mean.dplyr_df",399682913,0.172233423314974
"3","summarise_mean.dplyr_dt",11285082,0.00486302576875533
"4","summarise_mean.dt_raw",4259294,0.00183543694930218
"5","summarise_mean.base",141427957,0.0609448650274247
"6","summarise_mean_reg.dplyr_df",732261434,0.315549875757015
"7","summarise_mean_reg.dplyr_dt",24967058,0.0107589334684505
"8","summarise_mean_reg.dt_raw",24265459,0.0104565968069772
"9","summarise_mean_reg.base",72612475,0.0312905424221199
"10","arrange.dplyr_df",611085932,0.263332303144972
"11","arrange.dplyr_dt",21754063,0.00937437308334373
"12","arrange.dt_raw",14989075,0.00645916954567156
"13","arrange.base",22518061,0.00970359904388859
"14","filter.dplyr_df",1066825026,0.459721745237746
"15","filter.dplyr_dt",46031819,0.019836268977016
"16","filter.dt_raw",32546243,0.0140249949787846
"17","filter.base",95751130,0.0412615710348796
"18","mutate.dplyr_df",1124467378,0.484561285007831
"19","mutate.dplyr_dt",374184125,0.161245354011089
"20","mutate.dt_raw",326485209,0.140690690992274
"21","mutate2.dplyr_df",787863661,0.33951027433464
"22","mutate2.dplyr_dt",38841730,0.0167378787228163
"23","mutate2.dt_raw",32383141,0.0139547102233052
"24","windowed.dplyr_df",440202393,0.189694286725321
"25","windowed_reg.regular",1127738113,0.485970727011687
"26","left_join.dplyr_df",59279191,0.0255448948783863
"27","left_join.dplyr_dt",3284795,0.0014155008116094
"28","left_join.base",54697899,0.023570700889349
"29","inner_join.dplyr_df",61220187,0.0263813188906399
"30","inner_join.dplyr_dt",3105995,0.00133845139296508
"31","inner_join.base",2886795,0.00124399259784856
"32","semi_join.dplyr_df",50960206,0.0219600349345339
"33","semi_join.dplyr_dt",2501997,0.00107817345805272
"34","anti_join.dplyr_df",51197206,0.0220621641975021
"35","anti_join.dplyr_dt",3215095,0.00138546532794325
"36","bind_rows.dplyr_df",608140061,0.262062853212359
"37","bind_rows.base",125288466,0.053989952282653
