"name","median_time","calibrated_time"
"calibration",2259817718,1
"summarise_mean.dplyr_df",414997278,0.183641925936966
"summarise_mean.dplyr_dt",12474507,0.00552013859376245
"summarise_mean.dt_raw",4931756,0.00218236894096252
"summarise_mean.base",172618081,0.0763858428160178
"summarise_mean_reg.dplyr_df",780269989,0.345280056344792
"summarise_mean_reg.dplyr_dt",25335267,0.0112111993804626
"summarise_mean_reg.dt_raw",22539251,0.00997392436587666
"summarise_mean_reg.base",71618010,0.0316919410931001
"arrange.dplyr_df",642100589,0.284138222249304
"arrange.dplyr_dt",28580842,0.0126474103518822
"arrange.dt_raw",16723598,0.00740041901025576
"arrange.base",38817505,0.0171772726139852
"filter.dplyr_df",1192187794,0.527559273698906
"filter.dplyr_dt",42044185,0.0186051222915494
"filter.dt_raw",39463691,0.0174632186860303
"filter.base",98733141,0.0436907544416377
"mutate.dplyr_df",1352937027,0.598692990245862
"mutate.dplyr_dt",442619284,0.195865038349965
"mutate.dt_raw",394617732,0.174623700335108
"mutate2.dplyr_df",922765979,0.408336465215731
"mutate2.dplyr_dt",51276313,0.0226904641872535
"mutate2.dt_raw",30112379,0.0133251362533126
"windowed.dplyr_df",440670987,0.195002890494197
"windowed_reg.regular",1309779157,0.579595047232035
"left_join.dplyr_df",59871798,0.026494082917886
"left_join.dplyr_dt",3415669,0.00151147987414797
"left_join.base",62845035,0.027809780629395
"inner_join.dplyr_df",59002433,0.0261093771103887
"inner_join.dplyr_dt",2848710,0.00126059282450497
"inner_join.base",3275982,0.00144966648146264
"semi_join.dplyr_df",64853781,0.0286986779877969
"semi_join.dplyr_dt",3236585,0.00143223277444893
"anti_join.dplyr_df",55016571,0.0243455790977208
"anti_join.dplyr_dt",2652026,0.00117355748602021
"bind_rows.dplyr_df",644849717,0.285354748687744
"bind_rows.base",133626575,0.0591315723987965
