"","name","median_time","calibrated_time"
"1","calibration",2045745302,1
"2","summarise_mean.dplyr_df",38280232,0.0187121202050792
"3","summarise_mean.dplyr_dt",9984860,0.00488079331783796
"4","summarise_mean.dt_raw",4533828,0.00221622310243976
"5","summarise_mean.base",149776204,0.0732135148268814
"6","summarise_mean_reg.dplyr_df",52961320,0.0258885208966253
"7","summarise_mean_reg.dplyr_dt",27744667,0.013562131597162
"8","summarise_mean_reg.dt_raw",21912232,0.010711124194482
"9","summarise_mean_reg.base",74844550,0.0365854683507419
"10","arrange.dplyr_df",77977169,0.038116753304415
"11","arrange.dplyr_dt",21937031,0.0107232464268907
"12","arrange.dt_raw",16101797,0.00787087081869784
"13","arrange.base",22958037,0.0112223339716608
"14","filter.dplyr_df",81486388,0.0398321276457708
"15","filter.dplyr_dt",43769162,0.0213952156982639
"16","filter.dt_raw",32710695,0.0159896224461671
"17","filter.base",88175626,0.0431019569805665
"18","mutate.dplyr_df",371720016,0.181703956810553
"19","mutate.dplyr_dt",389358003,0.190325747110038
"20","mutate.dt_raw",351840474,0.171986450931124
"21","mutate2.dplyr_df",78514162,0.0383792459028216
"22","mutate2.dplyr_dt",54778522,0.0267768044958707
"23","mutate2.dt_raw",32358890,0.0158176533356155
"24","windowed.dplyr_df",75087540,0.0367042465778079
"25","windowed_reg.regular",388069971,0.189696132074999
"26","left_join.dplyr_df",1352208,0.000660985509133531
"27","left_join.dplyr_dt",3599321,0.00175941794732764
"28","left_join.base",57785836,0.0282468379340802
"29","inner_join.dplyr_df",866305,0.000423466694095822
"30","inner_join.dplyr_dt",2648315,0.00129454776086295
"31","inner_join.base",3169118,0.00154912637311289
"32","semi_join.dplyr_df",6469738,0.0031625334755382
"33","semi_join.dplyr_dt",2488115,0.00121623889228416
"34","anti_join.dplyr_df",7516844,0.00367437920676207
"35","anti_join.dplyr_dt",2609615,0.00127563044991414
"36","bind_rows.dplyr_df",42017144,0.0205387953030724
"37","bind_rows.base",126728435,0.0619473181124284
