"name","median_time","calibrated_time"
"calibration",2368245098,1
"summarise_mean.dplyr_df",48273568,0.0203836874995613
"summarise_mean.dplyr_dt",14496552,0.00612122115749018
"summarise_mean.dt_raw",5183041,0.00218855768111887
"summarise_mean.base",168767115,0.0712625205653439
"summarise_mean_reg.dplyr_df",62217905,0.0262717338895976
"summarise_mean_reg.dplyr_dt",31107553,0.0131352760008964
"summarise_mean_reg.dt_raw",23404646,0.00988269584924525
"summarise_mean_reg.base",84790813,0.0358032253805176
"arrange.dplyr_df",86326216,0.0364515548128456
"arrange.dplyr_dt",28266375,0.0119355783841255
"arrange.dt_raw",16357185,0.00690688012563132
"arrange.base",28278075,0.011940518751155
"filter.dplyr_df",90793532,0.038337895041639
"filter.dplyr_dt",48181007,0.0203446032848075
"filter.dt_raw",34650606,0.01463134285774
"filter.base",102798053,0.0434068471573376
"mutate.dplyr_df",463076973,0.195535915345532
"mutate.dplyr_dt",472334654,0.199445004403847
"mutate.dt_raw",406360654,0.171587245907602
"mutate2.dplyr_df",93770166,0.0395947894410041
"mutate2.dplyr_dt",40005620,0.0168925167558818
"mutate2.dt_raw",32166687,0.0135824991370889
"windowed.dplyr_df",84044124,0.0354879332679611
"windowed_reg.regular",447905012,0.189129500311542
"left_join.dplyr_df",1523805,0.000643432135164922
"left_join.dplyr_dt",5099250,0.00215317663036919
"left_join.base",62727099,0.0264867428852586
"inner_join.dplyr_df",910162,0.00038431917404522
"inner_join.dplyr_dt",3379932,0.00142718842861931
"inner_join.base",3761358,0.00158824692730347
"semi_join.dplyr_df",7064186,0.0029828779149446
"semi_join.dplyr_dt",2502072,0.00105650889011151
"anti_join.dplyr_df",8844208,0.00373449859875948
"anti_join.dplyr_dt",3372532,0.00142406375203653
"bind_rows.dplyr_df",51598253,0.0217875476839686
"bind_rows.base",150266862,0.0634507222782395
