"","name","median_time","calibrated_time"
"1","calibration",2130423110,1
"2","summarise_mean.dplyr_df",120794151,0.0566996060233312
"3","summarise_mean.base",143351805,0.0672879506080837
"4","summarise_mean_reg.dplyr_df",444067284,0.20844088759439
"5","summarise_mean_reg.base",71432393,0.0335296743002379
"6","arrange.dplyr_df",87629703,0.041132534935748
"7","filter.dplyr_df",588313729,0.276148773564515
"8","filter.base",85481981,0.0401244150041162
"9","mutate.dplyr_df",851706971,0.399783013525421
"10","mutate2.dplyr_df",499837807,0.234619031615743
"11","windowed.dplyr_df",160830456,0.0754922603144312
"12","windowed_reg.regular",834178784,0.391555452099841
"13","left_join.dplyr_df",6546942,0.0030730712454579
"14","left_join.base",60999091,0.0286323832639987
"15","inner_join.dplyr_df",6060438,0.00284471097386847
"16","inner_join.base",2830118,0.00132843001313481
"17","semi_join.dplyr_df",8239352,0.00386747212857637
"18","anti_join.dplyr_df",8762756,0.00411315290322775
"19","bind_rows.dplyr_df",41044562,0.0192659203739111
"20","bind_rows.base",135010861,0.0633727921774187
