"","name","median_time","calibrated_time"
"1","calibration",2032336043,1
"2","summarise_mean.dplyr_df",39377713,0.0193755915197337
"3","summarise_mean.dplyr_dt",9303174,0.00457757664242734
"4","summarise_mean.dt_raw",4692337,0.00230883913915805
"5","summarise_mean.base",139499404,0.0686399301338376
"6","summarise_mean_reg.dplyr_df",55398838,0.0272586997562784
"7","summarise_mean_reg.dplyr_dt",29077630,0.0143074911750704
"8","summarise_mean_reg.dt_raw",19279052,0.00948615366361438
"9","summarise_mean_reg.base",73267578,0.0360509169988676
"10","arrange.dplyr_df",76097799,0.0374435119930607
"11","arrange.dplyr_dt",22541677,0.0110915107162718
"12","arrange.dt_raw",14992618,0.00737703690865458
"13","arrange.base",22634378,0.0111371237438611
"14","filter.dplyr_df",88236794,0.0434164390795091
"15","filter.dplyr_dt",42788935,0.0210540649256202
"16","filter.dt_raw",34922174,0.0171832675606393
"17","filter.base",85378969,0.0420102616858427
"18","mutate.dplyr_df",376449638,0.185230016116975
"19","mutate.dplyr_dt",373349804,0.183704759498772
"20","mutate.dt_raw",342368440,0.168460546266068
"21","mutate2.dplyr_df",82232134,0.040461878478824
"22","mutate2.dplyr_dt",40130309,0.0197459023266459
"23","mutate2.dt_raw",31600543,0.0155488769235984
"24","windowed.dplyr_df",79889114,0.0393090081117063
"25","windowed_reg.regular",374342766,0.184193341100923
"26","left_join.dplyr_df",61899973,0.0304575482057718
"27","left_join.dplyr_dt",3541227,0.00174244166568668
"28","left_join.base",59074351,0.0290672161247499
"29","inner_join.dplyr_df",58440745,0.0287554537062353
"30","inner_join.dplyr_dt",2648920,0.00130338681396893
"31","inner_join.base",2983023,0.0014677803950161
"32","semi_join.dplyr_df",36726380,0.0180710174021157
"33","semi_join.dplyr_dt",2596420,0.001277554471832
"34","anti_join.dplyr_df",34927265,0.0171857725597597
"35","anti_join.dplyr_dt",2365418,0.00116389118234026
"36","bind_rows.dplyr_df",41871618,0.020602704038153
"37","bind_rows.base",128218972,0.0630894543457152
