"name","median_time","calibrated_time"
"calibration",2342401434,1
"summarise_mean.dplyr_df",51641016,0.0220461852739798
"summarise_mean.dplyr_dt",12892230,0.00550385165107442
"summarise_mean.dt_raw",5992240,0.00255816100221872
"summarise_mean.base",166801370,0.0712095576696953
"summarise_mean_reg.dplyr_df",62048632,0.0264893246304254
"summarise_mean_reg.dplyr_dt",31385186,0.013398722159423
"summarise_mean_reg.dt_raw",21664636,0.00924889973406668
"summarise_mean_reg.base",87187779,0.0372215358710372
"arrange.dplyr_df",92539396,0.0395062070304385
"arrange.dplyr_dt",30964476,0.0132191158827646
"arrange.dt_raw",18925286,0.00807943750601375
"arrange.base",29769013,0.0127087580155571
"filter.dplyr_df",97120287,0.0414618457751508
"filter.dplyr_dt",48204181,0.0205789581155115
"filter.dt_raw",38331217,0.0163640682778031
"filter.base",108480489,0.0463116558184279
"mutate.dplyr_df",480563571,0.205158502733396
"mutate.dplyr_dt",431762509,0.184324728773198
"mutate.dt_raw",427601408,0.182548303545822
"mutate2.dplyr_df",105062157,0.0448523278183751
"mutate2.dplyr_dt",47297924,0.0201920658489488
"mutate2.dt_raw",35013491,0.0149476902173037
"windowed.dplyr_df",98002464,0.041838457993362
"windowed_reg.regular",462837055,0.197590834893589
"left_join.dplyr_df",73642858,0.031439042399425
"left_join.dplyr_dt",3674222,0.0015685705902791
"left_join.base",63117521,0.0269456464992926
"inner_join.dplyr_df",71715352,0.0306161663662984
"inner_join.dplyr_dt",3967941,0.00169396284616516
"inner_join.base",3924138,0.00167526280638368
"semi_join.dplyr_df",40532364,0.0173037650215168
"semi_join.dplyr_dt",2726866,0.00116413265481292
"anti_join.dplyr_df",43048924,0.0183781154567036
"anti_join.dplyr_dt",2925278,0.00124883717946016
"bind_rows.dplyr_df",49552027,0.0211543701607894
"bind_rows.base",157230725,0.0671237315337128
