"name","median_time","calibrated_time"
"calibration",2299680309,1
"summarise_mean.dplyr_df",50209458,0.0218332338645076
"summarise_mean.dplyr_dt",14151005,0.00615346617728508
"summarise_mean.dt_raw",6749185,0.00293483619161606
"summarise_mean.base",171822833,0.0747159647919566
"summarise_mean_reg.dplyr_df",68241006,0.0296741271962598
"summarise_mean_reg.dplyr_dt",37292039,0.0162161839861194
"summarise_mean_reg.dt_raw",20655886,0.00898206847237044
"summarise_mean_reg.base",80618537,0.0350564105299734
"arrange.dplyr_df",83931141,0.0364968733573654
"arrange.dplyr_dt",34481094,0.0149938640884367
"arrange.dt_raw",18370862,0.00798844166648035
"arrange.base",27047468,0.0117614034847137
"filter.dplyr_df",105396410,0.0458308964022181
"filter.dplyr_dt",60305005,0.0262232123152036
"filter.dt_raw",39259488,0.0170717155103492
"filter.base",104404883,0.0453997377772042
"mutate.dplyr_df",470324682,0.204517419294909
"mutate.dplyr_dt",504768138,0.219494916760624
"mutate.dt_raw",409273092,0.177969559681089
"mutate2.dplyr_df",110733542,0.0481517111603011
"mutate2.dplyr_dt",54001047,0.0234819799902892
"mutate2.dt_raw",39089556,0.0169978217611464
"windowed.dplyr_df",99357487,0.0432049127051077
"windowed_reg.regular",440016178,0.191337976969215
"left_join.dplyr_df",58530167,0.0254514363457117
"left_join.dplyr_dt",3912538,0.00170133995785759
"left_join.base",67548420,0.0293729609875092
"inner_join.dplyr_df",78854616,0.0342893817420602
"inner_join.dplyr_dt",3756030,0.00163328354176033
"inner_join.base",3836935,0.00166846451873498
"semi_join.dplyr_df",44851951,0.0195035591792772
"semi_join.dplyr_dt",2577558,0.00112083318273088
"anti_join.dplyr_df",42277994,0.01838429186637
"anti_join.dplyr_dt",3217698,0.00139919361287187
"bind_rows.dplyr_df",50873428,0.0221219566045343
"bind_rows.base",174296640,0.0757916825733885
