"","name","median_time","calibrated_time"
"1","calibration",2414027440,1
"2","summarise_mean.dplyr_df",114254570,0.0473294412925149
"3","summarise_mean.dplyr_dt",10100115,0.00418392717192974
"4","summarise_mean.dt_raw",4352906,0.00180317171539691
"5","summarise_mean.base",138581804,0.0574068884651949
"6","summarise_mean_reg.dplyr_df",422521119,0.175027471518716
"7","summarise_mean_reg.dplyr_dt",22753033,0.00942534149487547
"8","summarise_mean_reg.dt_raw",24510835,0.0101535030604292
"9","summarise_mean_reg.base",72700604,0.0301158979369348
"10","arrange.dplyr_df",82794818,0.0342973806461786
"11","arrange.dplyr_dt",21891431,0.00906842674497519
"12","arrange.dt_raw",14796721,0.00612947506512188
"13","arrange.base",23477333,0.00972537950935636
"14","filter.dplyr_df",639100904,0.264744672496349
"15","filter.dplyr_dt",45181662,0.0187163000930926
"16","filter.dt_raw",33807246,0.0140044994683242
"17","filter.base",96841233,0.0401160448283885
"18","mutate.dplyr_df",826072697,0.342196896071736
"19","mutate.dplyr_dt",354361757,0.146792762637363
"20","mutate.dt_raw",343960641,0.142484147156173
"21","mutate2.dplyr_df",486555813,0.201553555248734
"22","mutate2.dplyr_dt",35132643,0.0145535392091483
"23","mutate2.dt_raw",31959039,0.0132388880384889
"24","windowed.dplyr_df",155134089,0.0642635980144451
"25","windowed_reg.regular",818474467,0.339049363498536
"26","left_join.dplyr_df",101709818,0.0421328342481476
"27","left_join.dplyr_dt",3324404,0.00137711939181603
"28","left_join.base",58865268,0.0243846722802786
"29","inner_join.dplyr_df",102690718,0.0425391676575143
"30","inner_join.dplyr_dt",2910203,0.0012055384921391
"31","inner_join.base",2920203,0.00120968094712295
"32","semi_join.dplyr_df",47452554,0.0196570068814131
"33","semi_join.dplyr_dt",1967302,0.000814945997465547
"34","anti_join.dplyr_df",49241956,0.0203982586047158
"35","anti_join.dplyr_dt",2345603,0.000971655483750425
"36","bind_rows.dplyr_df",37570843,0.0155635525833128
"37","bind_rows.base",118188332,0.0489589844927363
