"","name","median_time","calibrated_time"
"1","calibration",2096296194,1
"2","summarise_mean.dplyr_df",127970654,0.0610460746750752
"3","summarise_mean.dplyr_dt",12631920,0.00602582785588934
"4","summarise_mean.dt_raw",4663555,0.00222466415449686
"5","summarise_mean.base",144660698,0.0690077568303785
"6","summarise_mean_reg.dplyr_df",478442769,0.22823242744484
"7","summarise_mean_reg.dplyr_dt",27117490,0.0129359057549288
"8","summarise_mean_reg.dt_raw",22790748,0.01087191212064
"9","summarise_mean_reg.base",71048031,0.0338921719189078
"10","arrange.dplyr_df",91446595,0.0436229361393383
"11","arrange.dplyr_dt",25653138,0.0122373632473427
"12","arrange.dt_raw",16263131,0.00775803106762689
"13","arrange.base",24509499,0.0116918110475757
"14","filter.dplyr_df",609882648,0.290933432854384
"15","filter.dplyr_dt",46633907,0.0222458577816795
"16","filter.dt_raw",33865792,0.01615506057633
"17","filter.base",108629402,0.0518196819280205
"18","mutate.dplyr_df",917437807,0.437647031762917
"19","mutate.dplyr_dt",418854154,0.199806761658415
"20","mutate.dt_raw",334487194,0.159561036726282
"21","mutate2.dplyr_df",520549792,0.248318817488632
"22","mutate2.dplyr_dt",41498888,0.0197962902946529
"23","mutate2.dt_raw",36274526,0.0173041033532497
"24","windowed.dplyr_df",169237042,0.0807314550703229
"25","windowed_reg.regular",843248746,0.402256488569477
"26","left_join.dplyr_df",4063524,0.0019384302712711
"27","left_join.dplyr_dt",3457705,0.00164943532783994
"28","left_join.base",59854322,0.0285524164816568
"29","inner_join.dplyr_df",4146826,0.00197816797639046
"30","inner_join.dplyr_dt",4507037,0.00215000008724912
"31","inner_join.base",3918320,0.00186916334209592
"32","semi_join.dplyr_df",7958542,0.00379647781777159
"33","semi_join.dplyr_dt",3512806,0.00167572025845123
"34","anti_join.dplyr_df",10154008,0.00484378497135219
"35","anti_join.dplyr_dt",4664741,0.00222522991424178
"36","bind_rows.dplyr_df",43690725,0.0208418662997391
"37","bind_rows.base",135925711,0.0648408900369353
