"name","median_time","calibrated_time"
"calibration",2378402974,1
"summarise_mean.dplyr_df",134864822,0.056703941037033
"summarise_mean.dplyr_dt",13660006,0.0057433522196731
"summarise_mean.dt_raw",4531776,0.00190538611393445
"summarise_mean.base",161151963,0.0677563746605036
"summarise_mean_reg.dplyr_df",556738097,0.234080642803636
"summarise_mean_reg.dplyr_dt",34265926,0.0144071153520177
"summarise_mean_reg.dt_raw",20915358,0.00879386640053873
"summarise_mean_reg.base",85553799,0.0359711116809258
"arrange.dplyr_df",99106307,0.0416692663452749
"arrange.dplyr_dt",31572009,0.0132744574174923
"arrange.dt_raw",19804340,0.0083267386630841
"arrange.base",28485434,0.0119767063493421
"filter.dplyr_df",707333600,0.297398551772918
"filter.dplyr_dt",48205710,0.020268100287029
"filter.dt_raw",47373707,0.0199182844614119
"filter.base",88357087,0.037149754673995
"mutate.dplyr_df",1047356437,0.440361220722221
"mutate.dplyr_dt",533691810,0.224390826884326
"mutate.dt_raw",408769803,0.17186734437711
"mutate2.dplyr_df",589979168,0.248056857668561
"mutate2.dplyr_dt",47682923,0.0200482943896622
"mutate2.dt_raw",35868264,0.0150808186804765
"windowed.dplyr_df",176548046,0.0742296607975903
"windowed_reg.regular",1002297655,0.421416246934108
"left_join.dplyr_df",4714359,0.00198215317233286
"left_join.dplyr_dt",6197082,0.00260556435042534
"left_join.base",66191902,0.0278303982645457
"inner_join.dplyr_df",4055905,0.00170530605803052
"inner_join.dplyr_dt",4347190,0.00182777689379058
"inner_join.base",4272208,0.00179625069708646
"semi_join.dplyr_df",7933142,0.00333549112018559
"semi_join.dplyr_dt",3064062,0.00128828547285528
"anti_join.dplyr_df",8099135,0.00340528290980854
"anti_join.dplyr_dt",4759198,0.00200100573873568
"bind_rows.dplyr_df",44479022,0.0187012135816477
"bind_rows.base",128782660,0.054146694823297
