"name","median_time","calibrated_time"
"calibration",2286908235,1
"summarise_mean.dplyr_df",123807250,0.0541373930554761
"summarise_mean.dplyr_dt",13112334,0.00573365113620311
"summarise_mean.dt_raw",5535745,0.00242062401773633
"summarise_mean.base",170334813,0.074482574505225
"summarise_mean_reg.dplyr_df",551733297,0.241257296010393
"summarise_mean_reg.dplyr_dt",30828438,0.0134804001000941
"summarise_mean_reg.dt_raw",28417964,0.0124263683015685
"summarise_mean_reg.base",71899836,0.0314397556052353
"arrange.dplyr_df",95882682,0.0419267728073051
"arrange.dplyr_dt",27174264,0.0118825336251413
"arrange.dt_raw",17790077,0.00777909525521473
"arrange.base",25545229,0.0111702029005987
"filter.dplyr_df",745071040,0.325798398290345
"filter.dplyr_dt",62703983,0.0274186703429314
"filter.dt_raw",41826750,0.018289649475157
"filter.base",97709583,0.0427256247122657
"mutate.dplyr_df",1064977708,0.465684495643963
"mutate.dplyr_dt",488749723,0.213716368466354
"mutate.dt_raw",416436438,0.182095823359524
"mutate2.dplyr_df",659845919,0.288531874126554
"mutate2.dplyr_dt",47100928,0.0205958976749235
"mutate2.dt_raw",36676213,0.0160374659720441
"windowed.dplyr_df",175701378,0.0768292209153727
"windowed_reg.regular",1074198933,0.469716675361047
"left_join.dplyr_df",7365802,0.0032208559518349
"left_join.dplyr_dt",6299344,0.0027545241665545
"left_join.base",70159768,0.0306788733042452
"inner_join.dplyr_df",6538860,0.0028592577086942
"inner_join.dplyr_dt",3296082,0.00144128301676259
"inner_join.base",3615701,0.00158104332507246
"semi_join.dplyr_df",8104951,0.00354406481027867
"semi_join.dplyr_dt",3234879,0.00141452068364256
"anti_join.dplyr_df",9011002,0.00394025517162913
"anti_join.dplyr_dt",3015968,0.00131879712261389
"bind_rows.dplyr_df",36698160,0.0160470627716289
"bind_rows.base",145201019,0.0634922804412395
