"","name","median_time","calibrated_time"
"1","calibration",2345150227,1
"2","summarise_mean.dplyr_df",128281718,0.0547008530724714
"3","summarise_mean.dplyr_dt",9741902,0.00415406309064566
"4","summarise_mean.dt_raw",4478700,0.00190977104512802
"5","summarise_mean.base",142793618,0.060888900146353
"6","summarise_mean_reg.dplyr_df",417475947,0.178016718158841
"7","summarise_mean_reg.dplyr_dt",23744303,0.0101248537200854
"8","summarise_mean_reg.dt_raw",22939002,0.00978146377826907
"9","summarise_mean_reg.base",69584207,0.02967153498265
"10","arrange.dplyr_df",86601108,0.0369277443308113
"11","arrange.dplyr_dt",22139502,0.00944054745197353
"12","arrange.dt_raw",15150301,0.00646026886703152
"13","arrange.base",22228602,0.00947854075362823
"14","filter.dplyr_df",567187243,0.241855398630716
"15","filter.dplyr_dt",45669803,0.0194741481693573
"16","filter.dt_raw",33765201,0.0143978840294567
"17","filter.base",89394704,0.0381189669517918
"18","mutate.dplyr_df",854663236,0.36443858741336
"19","mutate.dplyr_dt",396576803,0.169105074137325
"20","mutate.dt_raw",334214997,0.142513256998269
"21","mutate2.dplyr_df",523542883,0.223244923490353
"22","mutate2.dplyr_dt",51492099,0.021956844558257
"23","mutate2.dt_raw",31568098,0.013461013131079
"24","windowed.dplyr_df",149015594,0.0635420248495663
"25","windowed_reg.regular",835765246,0.356380259301828
"26","left_join.dplyr_df",90868392,0.0387473650744507
"27","left_join.dplyr_dt",3354700,0.00143048405231227
"28","left_join.base",62878894,0.0268123096235233
"29","inner_join.dplyr_df",98888890,0.0421674009884229
"30","inner_join.dplyr_dt",3340801,0.00142455735310129
"31","inner_join.base",3179901,0.00135594767592686
"32","semi_join.dplyr_df",63097694,0.0269056085505946
"33","semi_join.dplyr_dt",2665601,0.00113664402787958
"34","anti_join.dplyr_df",51670295,0.0220328294559187
"35","anti_join.dplyr_dt",2828101,0.00120593596411852
"36","bind_rows.dplyr_df",35522396,0.0151471729149913
"37","bind_rows.base",112421187,0.0479377336708247
