"name","median_time","calibrated_time"
"calibration",2303527294,1
"summarise_mean.dplyr_df",137511965,0.0596962603213678
"summarise_mean.dplyr_dt",11664491,0.00506375202515833
"summarise_mean.dt_raw",5926356,0.00257273096586977
"summarise_mean.base",166993289,0.0724945996667665
"summarise_mean_reg.dplyr_df",566041506,0.24572815241841
"summarise_mean_reg.dplyr_dt",24941167,0.0108273807152033
"summarise_mean_reg.dt_raw",24982371,0.0108452680656624
"summarise_mean_reg.base",79417236,0.0344763598880978
"arrange.dplyr_df",90835036,0.0394330191947793
"arrange.dplyr_dt",32253573,0.0140018193333376
"arrange.dt_raw",21786275,0.00945778895554949
"arrange.base",29285695,0.0127134135012337
"filter.dplyr_df",654365202,0.284070956617022
"filter.dplyr_dt",59914571,0.0260099244997268
"filter.dt_raw",44390783,0.0192707866390925
"filter.base",94922460,0.0412074388036316
"mutate.dplyr_df",1007762552,0.437486699039738
"mutate.dplyr_dt",449214445,0.195011557349492
"mutate.dt_raw",445047498,0.193202615466817
"mutate2.dplyr_df",579473407,0.251559166895637
"mutate2.dplyr_dt",47527538,0.0206325048215383
"mutate2.dt_raw",37383727,0.0162289055994142
"windowed.dplyr_df",164388035,0.0713636150212683
"windowed_reg.regular",1041462266,0.452116312540641
"left_join.dplyr_df",86676863,0.0376278862532983
"left_join.dplyr_dt",3712875,0.00161182157887642
"left_join.base",55867956,0.0242532207651801
"inner_join.dplyr_df",87039024,0.037785106443805
"inner_join.dplyr_dt",2979502,0.00129345200630386
"inner_join.base",3722677,0.00161607679218582
"semi_join.dplyr_df",52501629,0.0227918415105178
"semi_join.dplyr_dt",2252428,0.000977816935734559
"anti_join.dplyr_df",55895382,0.0242651268537563
"anti_join.dplyr_dt",2884494,0.00125220743314535
"bind_rows.dplyr_df",32374591,0.0140543552856205
"bind_rows.base",150412607,0.0652966463179229
