"","name","median_time","calibrated_time"
"1","calibration",2456189885,1
"2","summarise_mean.dplyr_df",444281494,0.180882388903739
"3","summarise_mean.dplyr_dt",10003697,0.00407285163948145
"4","summarise_mean.dt_raw",5058198,0.00205936765349068
"5","summarise_mean.base",148064530,0.0602822000465978
"6","summarise_mean_reg.dplyr_df",745977627,0.303713337293546
"7","summarise_mean_reg.dplyr_dt",23164690,0.00943114786909075
"8","summarise_mean_reg.dt_raw",25809588,0.0105079774807394
"9","summarise_mean_reg.base",73927963,0.0300986350654237
"10","arrange.dplyr_df",365533508,0.1488213554792
"11","arrange.dplyr_dt",22323789,0.00908878793790815
"12","arrange.dt_raw",15067293,0.00613441700579269
"13","arrange.base",28296686,0.0115205612452068
"14","filter.dplyr_df",818392757,0.33319604563065
"15","filter.dplyr_dt",52321172,0.0213017618546214
"16","filter.dt_raw",33935681,0.0138163914798468
"17","filter.base",105495940,0.0429510522147599
"18","mutate.dplyr_df",1163893502,0.473861369232045
"19","mutate.dplyr_dt",353867181,0.144071589562791
"20","mutate.dt_raw",332133492,0.135223051779647
"21","mutate2.dplyr_df",842384259,0.342963817310892
"22","mutate2.dplyr_dt",59793460,0.0243439891863247
"23","mutate2.dt_raw",32825579,0.0133644304947539
"24","windowed.dplyr_df",477962475,0.194595083189181
"25","windowed_reg.regular",1122810709,0.457135140836231
"26","left_join.dplyr_df",221173239,0.0900472884245267
"27","left_join.dplyr_dt",3970798,0.00161664943913732
"28","left_join.base",62920054,0.0256169339285427
"29","inner_join.dplyr_df",202375350,0.0823940165358999
"30","inner_join.dplyr_dt",2576699,0.00104906343590777
"31","inner_join.base",2847999,0.00115951906544066
"32","semi_join.dplyr_df",110725818,0.0450803167443221
"33","semi_join.dplyr_dt",2090599,0.000851155284356201
"34","anti_join.dplyr_df",106301921,0.0432791950040947
"35","anti_join.dplyr_dt",2408399,0.000980542674940623
"36","bind_rows.dplyr_df",36184874,0.0147321158762935
"37","bind_rows.base",112662614,0.0458688534986781
