"name","median_time","calibrated_time"
"calibration",2333429216,1
"summarise_mean.dplyr_df",481659713,0.206417109075916
"summarise_mean.dplyr_dt",11897257,0.00509861491337391
"summarise_mean.dt_raw",4842813,0.00207540600194491
"summarise_mean.base",174120132,0.0746198473928767
"summarise_mean_reg.dplyr_df",851396979,0.364869426148472
"summarise_mean_reg.dplyr_dt",25389506,0.0108807697383352
"summarise_mean_reg.dt_raw",24808543,0.0106317958264563
"summarise_mean_reg.base",69241883,0.029673873338526
"arrange.dplyr_df",352958905,0.151261886402986
"arrange.dplyr_dt",26513234,0.0113623476633456
"arrange.dt_raw",17917316,0.00767853418357131
"arrange.base",26070989,0.0111728218800188
"filter.dplyr_df",920818142,0.394620130615524
"filter.dplyr_dt",50663253,0.0217119305152302
"filter.dt_raw",42976325,0.0184176681706552
"filter.base",96354178,0.0412929508807522
"mutate.dplyr_df",1308591523,0.5608018936367
"mutate.dplyr_dt",413269242,0.177108111600845
"mutate.dt_raw",393227422,0.168519113116307
"mutate2.dplyr_df",888606387,0.380815660019575
"mutate2.dplyr_dt",49028368,0.0210112943061736
"mutate2.dt_raw",33460664,0.0143396953164745
"windowed.dplyr_df",488750343,0.20945582563581
"windowed_reg.regular",1257398215,0.538862806027367
"left_join.dplyr_df",225381985,0.0965883102236773
"left_join.dplyr_dt",5038556,0.00215929241197947
"left_join.base",60213056,0.0258045350538715
"inner_join.dplyr_df",212222572,0.0909487935373481
"inner_join.dplyr_dt",3515989,0.00150679051067474
"inner_join.base",3124546,0.0013390361184198
"semi_join.dplyr_df",111341421,0.0477157910925891
"semi_join.dplyr_dt",3310267,0.00141862756208843
"anti_join.dplyr_df",115706612,0.049586510362781
"anti_join.dplyr_dt",2913022,0.00124838670058034
"bind_rows.dplyr_df",38993823,0.0167109517325937
"bind_rows.base",134531812,0.0576541217010287
