"","name","median_time","calibrated_time"
"1","calibration",2370206013,1
"2","summarise_mean.dplyr_df",441193784,0.186141534356153
"3","summarise_mean.dplyr_dt",11950695,0.00504204906006202
"4","summarise_mean.dt_raw",4570598,0.00192835474002318
"5","summarise_mean.base",165195717,0.0696967757629261
"6","summarise_mean_reg.dplyr_df",742772120,0.313378717261739
"7","summarise_mean_reg.dplyr_dt",24532188,0.0103502344798076
"8","summarise_mean_reg.dt_raw",23027089,0.00971522680885208
"9","summarise_mean_reg.base",67834965,0.0286198603108514
"10","arrange.dplyr_df",350304711,0.147795047805408
"11","arrange.dplyr_dt",21131789,0.00891559167603884
"12","arrange.dt_raw",13410293,0.00565785966555136
"13","arrange.base",22610389,0.00953941930616476
"14","filter.dplyr_df",829084925,0.34979445687534
"15","filter.dplyr_dt",43465376,0.0183382270408576
"16","filter.dt_raw",31518983,0.0132979930128968
"17","filter.base",86008950,0.0362875418964689
"18","mutate.dplyr_df",1158888378,0.488939936715957
"19","mutate.dplyr_dt",374958559,0.15819661115677
"20","mutate.dt_raw",313395396,0.13222285079065
"21","mutate2.dplyr_df",828590454,0.349585837456906
"22","mutate2.dplyr_dt",37099975,0.0156526372798464
"23","mutate2.dt_raw",31954179,0.0134816040566681
"24","windowed.dplyr_df",469035376,0.197888020462127
"25","windowed_reg.regular",1134121088,0.478490511702199
"26","left_join.dplyr_df",205217147,0.0865819873354612
"27","left_join.dplyr_dt",3324198,0.00140249327770143
"28","left_join.base",53573061,0.0226027023415538
"29","inner_join.dplyr_df",206314544,0.0870449837982079
"30","inner_join.dplyr_dt",2883698,0.00121664445376631
"31","inner_join.base",3055799,0.00128925459780276
"32","semi_join.dplyr_df",107541018,0.0453720129854383
"33","semi_join.dplyr_dt",2147699,0.00090612334464616
"34","anti_join.dplyr_df",113994213,0.0480946434085348
"35","anti_join.dplyr_dt",2360699,0.000995988950771428
"36","bind_rows.dplyr_df",33601775,0.0141767318181215
"37","bind_rows.base",110509415,0.0466243923076234
