"name","median_time","calibrated_time"
"calibration",2138939293,1
"summarise_mean.dplyr_df",41345224,0.019329779080364
"summarise_mean.dplyr_dt",12170379,0.00568991323869237
"summarise_mean.dt_raw",5352085,0.00250221454041052
"summarise_mean.base",161467620,0.0754895758511833
"summarise_mean_reg.dplyr_df",404633518,0.189174849105921
"summarise_mean_reg.dplyr_dt",27495556,0.012854762213207
"summarise_mean_reg.dt_raw",26424112,0.0123538391605956
"summarise_mean_reg.base",75120378,0.0351203880567544
"arrange.dplyr_df",77306380,0.0361423908817781
"arrange.dplyr_dt",28108550,0.013141350057007
"arrange.dt_raw",17446628,0.00815667282241095
"arrange.base",27223987,0.012727797880517
"filter.dplyr_df",498168913,0.232904652614655
"filter.dplyr_dt",46994476,0.0219709255675448
"filter.dt_raw",40188400,0.0187889390463407
"filter.base",88646649,0.0414442098895043
"mutate.dplyr_df",862750854,0.403354530361606
"mutate.dplyr_dt",409639018,0.191515027724539
"mutate.dt_raw",365663576,0.170955565310661
"mutate2.dplyr_df",446832597,0.208903823714084
"mutate2.dplyr_dt",44228091,0.0206775812407314
"mutate2.dt_raw",32890269,0.0153769062579936
"windowed.dplyr_df",75811297,0.0354434075095557
"windowed_reg.regular",843186245,0.39420765599073
"left_join.dplyr_df",65603045,0.0306708307312395
"left_join.dplyr_dt",3349767,0.0015660879254323
"left_join.base",56598235,0.0264608889019086
"inner_join.dplyr_df",65149657,0.0304588621160086
"inner_join.dplyr_dt",2635625,0.0012322112219947
"inner_join.base",2894749,0.00135335725023777
"semi_join.dplyr_df",44127810,0.020630697722191
"semi_join.dplyr_dt",2782001,0.00130064514177869
"anti_join.dplyr_df",42555372,0.019895549228194
"anti_join.dplyr_dt",2455195,0.00114785632674803
"bind_rows.dplyr_df",35383277,0.0165424409733353
"bind_rows.base",138435175,0.0647214137647805
