"","name","median_time","calibrated_time"
"1","calibration",2424091647,1
"2","summarise_mean.dplyr_df",400986504,0.165417221125386
"3","summarise_mean.dplyr_dt",9304290,0.00383825834782888
"4","summarise_mean.dt_raw",5156594,0.00212722732920667
"5","summarise_mean.base",146047519,0.0602483487704539
"6","summarise_mean_reg.dplyr_df",726797886,0.299822775636172
"7","summarise_mean_reg.dplyr_dt",22954972,0.00946951491228005
"8","summarise_mean_reg.dt_raw",23132472,0.0095427382164483
"9","summarise_mean_reg.base",69655613,0.0287347275364792
"10","arrange.dplyr_df",373444523,0.154055447310404
"11","arrange.dplyr_dt",26499067,0.0109315450316388
"12","arrange.dt_raw",18202977,0.00750919505148561
"13","arrange.base",22643172,0.0093408894123383
"14","filter.dplyr_df",789149173,0.325544281288471
"15","filter.dplyr_dt",43788743,0.0180639799877995
"16","filter.dt_raw",32568458,0.0134353245432391
"17","filter.base",90091383,0.0371650069878732
"18","mutate.dplyr_df",1143683893,0.471798949687153
"19","mutate.dplyr_dt",387643979,0.159913087229907
"20","mutate.dt_raw",333075350,0.13740212768449
"21","mutate2.dplyr_df",799816301,0.329944745278024
"22","mutate2.dplyr_dt",44037640,0.018166656386321
"23","mutate2.dt_raw",39662446,0.0163617766057176
"24","windowed.dplyr_df",448040879,0.184828358100439
"25","windowed_reg.regular",1103794238,0.455343443539369
"26","left_join.dplyr_df",60143615,0.0248107843094267
"27","left_join.dplyr_dt",3189196,0.00131562517611365
"28","left_join.base",54311524,0.0224048971363004
"29","inner_join.dplyr_df",62915911,0.0259544275390179
"30","inner_join.dplyr_dt",2657197,0.00109616193896319
"31","inner_join.base",3011996,0.00124252562964258
"32","semi_join.dplyr_df",35860350,0.0147933144542534
"33","semi_join.dplyr_dt",2032298,0.000838375068250875
"34","anti_join.dplyr_df",36801649,0.015181624442931
"35","anti_join.dplyr_dt",2358697,0.000973023030263344
"36","bind_rows.dplyr_df",34897251,0.014396011406247
"37","bind_rows.base",128473716,0.0529987041368655
