"","name","median_time","calibrated_time"
"1","calibration",2297950830,1
"2","summarise_mean.dplyr_df",362508324,0.15775286366767
"3","summarise_mean.dplyr_dt",9414010,0.00409669775223171
"4","summarise_mean.dt_raw",4526702,0.00196988636175475
"5","summarise_mean.base",163679753,0.0712285706304691
"6","summarise_mean_reg.dplyr_df",693751044,0.301899864410937
"7","summarise_mean_reg.dplyr_dt",24922450,0.0108455105629915
"8","summarise_mean_reg.dt_raw",23244713,0.0101154092143912
"9","summarise_mean_reg.base",68759315,0.0299220131703166
"10","arrange.dplyr_df",358692486,0.15609232422088
"11","arrange.dplyr_dt",22983903,0.0100019124430091
"12","arrange.dt_raw",16742667,0.00728591177035759
"13","arrange.base",23598616,0.0102694172964528
"14","filter.dplyr_df",1055155511,0.459172362273739
"15","filter.dplyr_dt",46278596,0.0201390714700366
"16","filter.dt_raw",32261594,0.0140392882122721
"17","filter.base",89414323,0.0389104596289382
"18","mutate.dplyr_df",1151527950,0.501110787474944
"19","mutate.dplyr_dt",398479023,0.173406244292877
"20","mutate.dt_raw",345320646,0.150273296317659
"21","mutate2.dplyr_df",746690050,0.324937348637699
"22","mutate2.dplyr_dt",47362081,0.0206105719851282
"23","mutate2.dt_raw",40405735,0.0175833766643301
"24","windowed.dplyr_df",402478601,0.175146741934422
"25","windowed_reg.regular",1147682566,0.499437390485853
"26","left_join.dplyr_df",63340283,0.0275638112761534
"27","left_join.dplyr_dt",3348668,0.00145724092799671
"28","left_join.base",58520683,0.0254664643977609
"29","inner_join.dplyr_df",64799708,0.0281989097216671
"30","inner_join.dplyr_dt",3113863,0.00135506076080836
"31","inner_join.base",3109263,0.00135305897733243
"32","semi_join.dplyr_df",55643920,0.0242145825200272
"33","semi_join.dplyr_dt",2458349,0.00106980052310345
"34","anti_join.dplyr_df",58436775,0.0254299501264786
"35","anti_join.dplyr_dt",2397848,0.0010434722835214
"36","bind_rows.dplyr_df",629470782,0.273927002171757
"37","bind_rows.base",127651542,0.0555501624897692
