"name","median_time","calibrated_time"
"calibration",2224641662,1
"summarise_mean.dplyr_df",416678079,0.187301211749041
"summarise_mean.dplyr_dt",14694884,0.00660550606913879
"summarise_mean.dt_raw",4726502,0.00212461273234934
"summarise_mean.base",176083998,0.079151622936746
"summarise_mean_reg.dplyr_df",839949640,0.377566263523478
"summarise_mean_reg.dplyr_dt",24992057,0.0112341944443905
"summarise_mean_reg.dt_raw",22708343,0.0102076408025123
"summarise_mean_reg.base",69828100,0.031388470868258
"arrange.dplyr_df",371094473,0.166810897835285
"arrange.dplyr_dt",30243822,0.0135949184610748
"arrange.dt_raw",17942561,0.008065371293941
"arrange.base",26671163,0.0119889703836716
"filter.dplyr_df",1151628344,0.517669143607003
"filter.dplyr_dt",45219793,0.0203267761151908
"filter.dt_raw",39540889,0.017774048591921
"filter.base",94427753,0.0424462755566249
"mutate.dplyr_df",1277707463,0.574343043567436
"mutate.dplyr_dt",485916484,0.218424608466224
"mutate.dt_raw",430021476,0.193299210090942
"mutate2.dplyr_df",810253869,0.364217699794206
"mutate2.dplyr_dt",48432943,0.0217711210876352
"mutate2.dt_raw",32980463,0.0148250675887953
"windowed.dplyr_df",420243505,0.188903908516301
"windowed_reg.regular",1230731225,0.553226726812958
"left_join.dplyr_df",64017501,0.0287765450470108
"left_join.dplyr_dt",3700651,0.00166348183764258
"left_join.base",65396618,0.0293964727520238
"inner_join.dplyr_df",70648469,0.0317572354266195
"inner_join.dplyr_dt",3211958,0.00144380915581361
"inner_join.base",3220760,0.00144776574808208
"semi_join.dplyr_df",62470004,0.0280809287477958
"semi_join.dplyr_dt",2208873,0.000992911819341806
"anti_join.dplyr_df",56805800,0.0255348090302914
"anti_join.dplyr_dt",2720367,0.00122283379227661
"bind_rows.dplyr_df",649550718,0.291979930563757
"bind_rows.base",133960780,0.060216790096238
