"name","median_time","calibrated_time"
"calibration",2458617306,1
"summarise_mean.dt_raw",7575206,0.00308108381955724
"summarise_mean.base",226090496,0.0919583928121915
"summarise_mean_reg.dt_raw",25651655,0.0104333663223633
"summarise_mean_reg.base",112171092,0.0456236485955981
"arrange.dt_raw",22587412,0.00918703856223487
"arrange.base",32350997,0.0131582076320096
"filter.dt_raw",45573661,0.0185362971653955
"filter.base",121112830,0.0492605456345063
"mutate.dt_raw",468623670,0.190604560073816
"mutate2.dt_raw",39346575,0.0160035378031297
"left_join.dplyr_df",2100569,0.000854370053799662
"left_join.dplyr_dt",5719761,0.00232641370661531
"left_join.base",74918554,0.0304718240684181
"inner_join.dplyr_df",7307790,0.00297231699385101
"inner_join.dplyr_dt",3834810,0.00155974253928887
"inner_join.base",3956120,0.00160908328040541
"semi_join.dplyr_df",7798830,0.00317203900784712
"semi_join.dplyr_dt",2518704,0.00102443922193721
"anti_join.dplyr_df",8206363,0.00333779599613703
"anti_join.dplyr_dt",2732722,0.00111148733612632
"bind_rows.base",130708778,0.0531635312584105
