"name","median_time","calibrated_time"
"calibration",1607858382,1
"summarise_mean.dplyr_df",184884959,0.114988335459012
"summarise_mean.dplyr_dt",11768583,0.00731941514983501
"summarise_mean.dt_raw",7815142,0.00486059101192657
"summarise_mean.base",105367326,0.0655327155547957
"summarise_mean_reg.dplyr_df",508986626,0.316561851278765
"summarise_mean_reg.dplyr_dt",19612210,0.0121977222742743
"summarise_mean_reg.dt_raw",15114209,0.00940021159152063
"summarise_mean_reg.base",48150673,0.0299470858497537
"arrange.dplyr_df",278450322,0.173180875329106
"arrange.dplyr_dt",34851023,0.0216754307407653
"arrange.dt_raw",26409641,0.016425352690048
"arrange.base",34912369,0.0217135845985222
"filter.dplyr_df",719146863,0.447270027665907
"filter.dplyr_dt",37073099,0.0230574405153053
"filter.dt_raw",35570124,0.0221226722441529
"filter.base",92598626,0.0575912823148127
"mutate.dplyr_df",2642894099,1.64373562285537
"mutate.dplyr_dt",780359839,0.485341151768179
"mutate.dt_raw",386244258,0.240222809623043
"mutate2.dplyr_df",704579110,0.438209681827563
"mutate2.dplyr_dt",44321441,0.0275655129184132
"mutate2.dt_raw",26433617,0.0164402644511014
"windowed.dplyr_df",413584772,0.257227114421325
"windowed_reg.regular",1046019054,0.650566657928459
"left_join.dplyr_df",16813830,0.0104572829225702
"left_join.dplyr_dt",4776637,0.00297080703964636
"left_join.base",55095942,0.0342666634181219
"inner_join.dplyr_df",13466248,0.00837526995583371
"inner_join.dplyr_dt",2786418,0.00173299964175576
"inner_join.base",2858785,0.00177800795891239
"semi_join.dplyr_df",32771752,0.0203822378680114
"semi_join.dplyr_dt",7015758,0.0043634178722091
"anti_join.dplyr_df",41714671,0.0259442445099621
"anti_join.dplyr_dt",10857186,0.00675257604870327
"bind_rows.dplyr_df",165525781,0.102947985253592
"bind_rows.base",175810250,0.109344362643003
