"name","median_time"
"calibration",1607858382
"summarise_mean.dplyr_df",184884959
"summarise_mean.dplyr_dt",11768583
"summarise_mean.dt_raw",7815142
"summarise_mean.base",105367326
"summarise_mean_reg.dplyr_df",508986626
"summarise_mean_reg.dplyr_dt",19612210
"summarise_mean_reg.dt_raw",15114209
"summarise_mean_reg.base",48150673
"arrange.dplyr_df",278450322
"arrange.dplyr_dt",34851023
"arrange.dt_raw",26409641
"arrange.base",34912369
"filter.dplyr_df",719146863
"filter.dplyr_dt",37073099
"filter.dt_raw",35570124
"filter.base",92598626
"mutate.dplyr_df",2642894099
"mutate.dplyr_dt",780359839
"mutate.dt_raw",386244258
"mutate2.dplyr_df",704579110
"mutate2.dplyr_dt",44321441
"mutate2.dt_raw",26433617
"windowed.dplyr_df",413584772
"windowed_reg.regular",1046019054
"left_join.dplyr_df",16813830
"left_join.dplyr_dt",4776637
"left_join.base",55095942
"inner_join.dplyr_df",13466248
"inner_join.dplyr_dt",2786418
"inner_join.base",2858785
"semi_join.dplyr_df",32771752
"semi_join.dplyr_dt",7015758
"anti_join.dplyr_df",41714671
"anti_join.dplyr_dt",10857186
"bind_rows.dplyr_df",165525781
"bind_rows.base",175810250
