"","name","median_time","calibrated_time"
"1","calibration",2326309781,1
"2","summarise_mean.dplyr_df",37660191,0.0161888116997949
"3","summarise_mean.dplyr_dt",9794053,0.00421012415456976
"4","summarise_mean.dt_raw",4322168,0.0018579503191282
"5","summarise_mean.base",157057657,0.0675136468422045
"6","summarise_mean_reg.dplyr_df",360150307,0.154816142691531
"7","summarise_mean_reg.dplyr_dt",23426864,0.0100703974128199
"8","summarise_mean_reg.dt_raw",22965956,0.00987226902778517
"9","summarise_mean_reg.base",69337475,0.0298057789062789
"10","arrange.dplyr_df",74986761,0.0322342112870994
"11","arrange.dplyr_dt",22481848,0.00966416776631349
"12","arrange.dt_raw",14999332,0.00644769330486686
"13","arrange.base",22432846,0.00964310350376333
"14","filter.dplyr_df",409855434,0.176182655185251
"15","filter.dplyr_dt",45324197,0.0194833024260925
"16","filter.dt_raw",33588416,0.0144384966586701
"17","filter.base",89404772,0.0384320148288969
"18","mutate.dplyr_df",787208151,0.338393518107295
"19","mutate.dplyr_dt",382360692,0.164363617916629
"20","mutate.dt_raw",325974406,0.14012510657969
"21","mutate2.dplyr_df",403727249,0.173548360711638
"22","mutate2.dplyr_dt",38732778,0.016649879700609
"23","mutate2.dt_raw",32519284,0.0139789138426874
"24","windowed.dplyr_df",70942957,0.0304959200100616
"25","windowed_reg.regular",768122019,0.330189051034214
"26","left_join.dplyr_df",65713967,0.0282481583221267
"27","left_join.dplyr_dt",3000744,0.00128991591081652
"28","left_join.base",59396273,0.0255324004933116
"29","inner_join.dplyr_df",65522162,0.0281657079960496
"30","inner_join.dplyr_dt",2801741,0.0012043714138517
"31","inner_join.base",2933743,0.00126111450158581
"32","semi_join.dplyr_df",35579622,0.015294447149986
"33","semi_join.dplyr_dt",2222933,0.00095556190244123
"34","anti_join.dplyr_df",36667637,0.0157621471136307
"35","anti_join.dplyr_dt",2189132,0.000941032023284091
"36","bind_rows.dplyr_df",36764438,0.0158037585106985
"37","bind_rows.base",109165094,0.0469262928315049
