"name","median_time","calibrated_time"
"calibration",2210444406,1
"summarise_mean.dplyr_df",47128222,0.0213206999787354
"summarise_mean.dplyr_dt",11838330,0.00535563344993713
"summarise_mean.dt_raw",5936215,0.00268553010602159
"summarise_mean.base",179533738,0.0812206529658362
"summarise_mean_reg.dplyr_df",457771279,0.207094680941729
"summarise_mean_reg.dplyr_dt",28614936,0.0129453316818681
"summarise_mean_reg.dt_raw",30300743,0.0137079869178126
"summarise_mean_reg.base",76072887,0.0344152003070101
"arrange.dplyr_df",95858423,0.0433661315977019
"arrange.dplyr_dt",32449177,0.0146799335517873
"arrange.dt_raw",23089034,0.0104454262397767
"arrange.base",29567272,0.0133761663128659
"filter.dplyr_df",515145964,0.233050857375872
"filter.dplyr_dt",49777058,0.0225190273344518
"filter.dt_raw",44330035,0.0200548065717786
"filter.base",85569575,0.0387114802651137
"mutate.dplyr_df",948132974,0.428933191636216
"mutate.dplyr_dt",460000280,0.208103075902466
"mutate.dt_raw",430882435,0.194930229337783
"mutate2.dplyr_df",533157916,0.241199423316327
"mutate2.dplyr_dt",59955831,0.0271238809884821
"mutate2.dt_raw",35482203,0.0160520675859061
"windowed.dplyr_df",80319065,0.0363361615347498
"windowed_reg.regular",890039800,0.402651972419704
"left_join.dplyr_df",73075920,0.0330593792821225
"left_join.dplyr_dt",4603077,0.00208242152008233
"left_join.base",65554315,0.0296566223615759
"inner_join.dplyr_df",74058459,0.0335038776813281
"inner_join.dplyr_dt",4315874,0.00195249153893446
"inner_join.base",3532061,0.00159789632818298
"semi_join.dplyr_df",38565167,0.0174467934571524
"semi_join.dplyr_dt",3440161,0.00155632097810833
"anti_join.dplyr_df",48685358,0.0220251447482005
"anti_join.dplyr_dt",3631064,0.00164268505923238
"bind_rows.dplyr_df",41051836,0.0185717568325037
"bind_rows.base",134194310,0.0607091993065941
