"","name","median_time","calibrated_time"
"1","calibration",2381730279,1
"2","summarise_mean.dplyr_df",117995617,0.0495419729263139
"3","summarise_mean.dplyr_dt",8863401,0.00372141257057932
"4","summarise_mean.dt_raw",5215401,0.00218975299007818
"5","summarise_mean.base",158174122,0.0664114334837324
"6","summarise_mean_reg.dplyr_df",430078252,0.180573869254655
"7","summarise_mean_reg.dplyr_dt",23715102,0.00995708968773622
"8","summarise_mean_reg.dt_raw",24486703,0.0102810562622906
"9","summarise_mean_reg.base",74030007,0.031082447770317
"10","arrange.dplyr_df",94483309,0.0396700289000273
"11","arrange.dplyr_dt",22674702,0.0095202644060604
"12","arrange.dt_raw",15093702,0.00633728434033147
"13","arrange.base",22635302,0.00950372181081047
"14","filter.dplyr_df",497733041,0.208979599994412
"15","filter.dplyr_dt",48594803,0.0204031511999768
"16","filter.dt_raw",32856102,0.0137950557582847
"17","filter.base",90934105,0.0381798500870467
"18","mutate.dplyr_df",838914520,0.352229019128156
"19","mutate.dplyr_dt",367493502,0.154296859405212
"20","mutate.dt_raw",331720398,0.139277062950754
"21","mutate2.dplyr_df",532783279,0.223695891889024
"22","mutate2.dplyr_dt",46061299,0.0193394270569291
"23","mutate2.dt_raw",35267799,0.0148076376703779
"24","windowed.dplyr_df",155635792,0.065345683082698
"25","windowed_reg.regular",829863938,0.348429016214392
"26","left_join.dplyr_df",89973793,0.0377766507791876
"27","left_join.dplyr_dt",3135800,0.00131660584225205
"28","left_join.base",57243695,0.024034499416128
"29","inner_join.dplyr_df",89674692,0.0376510693887853
"30","inner_join.dplyr_dt",2836301,0.00119085734644599
"31","inner_join.base",2824001,0.00118569303371568
"32","semi_join.dplyr_df",49468096,0.0207698144647889
"33","semi_join.dplyr_dt",2407001,0.00101061023627353
"34","anti_join.dplyr_df",52552295,0.0220647549654803
"35","anti_join.dplyr_dt",3253501,0.00136602411645286
"36","bind_rows.dplyr_df",37538597,0.0157610613304883
"37","bind_rows.base",115532687,0.0485078801821791
