"name","median_time","calibrated_time"
"calibration",2418344610,1
"summarise_mean.dplyr_df",140591253,0.0581353262966108
"summarise_mean.dplyr_dt",11832507,0.00489281260870427
"summarise_mean.dt_raw",5576022,0.00230571853859984
"summarise_mean.base",175668369,0.0726399241338893
"summarise_mean_reg.dplyr_df",577773198,0.238912682506403
"summarise_mean_reg.dplyr_dt",25570922,0.0105737296058894
"summarise_mean_reg.dt_raw",23681847,0.00979258576386266
"summarise_mean_reg.base",77795582,0.0321689397277421
"arrange.dplyr_df",92140360,0.0381005914620249
"arrange.dplyr_dt",30990152,0.0128146137121458
"arrange.dt_raw",22832675,0.00944144804904376
"arrange.base",29494009,0.0121959496086871
"filter.dplyr_df",606092841,0.250623024730954
"filter.dplyr_dt",65426191,0.0270541223651331
"filter.dt_raw",44301067,0.0183187568954451
"filter.base",99640614,0.0412019914730019
"mutate.dplyr_df",1122254574,0.464058996951638
"mutate.dplyr_dt",426179363,0.176227722565975
"mutate.dt_raw",426184101,0.17622968175739
"mutate2.dplyr_df",586214751,0.24240331529922
"mutate2.dplyr_dt",49472132,0.0204570232858583
"mutate2.dt_raw",34914580,0.0144373882264861
"windowed.dplyr_df",163663439,0.0676758135805964
"windowed_reg.regular",992530112,0.410417153905952
"left_join.dplyr_df",97911499,0.0404869920503183
"left_join.dplyr_dt",4075712,0.00168533135564993
"left_join.base",61574830,0.0254615614935044
"inner_join.dplyr_df",99611484,0.0411899460432978
"inner_join.dplyr_dt",3097414,0.00128079926541156
"inner_join.base",3105515,0.00128414907749645
"semi_join.dplyr_df",53049585,0.0219363215567528
"semi_join.dplyr_dt",2389443,0.000988049010930663
"anti_join.dplyr_df",55189703,0.0228212731848833
"anti_join.dplyr_dt",3571163,0.00147669731817088
"bind_rows.dplyr_df",36166176,0.0149549306788002
"bind_rows.base",159216689,0.0658370557866854
