"name","median_time","calibrated_time"
"calibration",2029545493,1
"summarise_mean.dplyr_df",40595741,0.0200023804048821
"summarise_mean.dplyr_dt",9693025,0.00477595847613749
"summarise_mean.dt_raw",4396673,0.00216633379993912
"summarise_mean.base",151757080,0.0747739237791996
"summarise_mean_reg.dplyr_df",394190719,0.194226106465503
"summarise_mean_reg.dplyr_dt",25903016,0.0127629639687017
"summarise_mean_reg.dt_raw",23149936,0.0114064632105293
"summarise_mean_reg.base",72258732,0.0356034059099556
"arrange.dplyr_df",76517608,0.0377018442128609
"arrange.dplyr_dt",25997486,0.0128095113362408
"arrange.dt_raw",16513082,0.00813634484023857
"arrange.base",24471491,0.0120576213168925
"filter.dplyr_df",474119222,0.233608570803296
"filter.dplyr_dt",46851359,0.0230846557328193
"filter.dt_raw",37671329,0.0185614607457336
"filter.base",85368035,0.0420626368290036
"mutate.dplyr_df",867854897,0.427610467463416
"mutate.dplyr_dt",380988466,0.187721077115072
"mutate.dt_raw",348567827,0.171746742412145
"mutate2.dplyr_df",451201954,0.222316748038523
"mutate2.dplyr_dt",39065349,0.0192483238906141
"mutate2.dt_raw",33387035,0.0164504984565034
"windowed.dplyr_df",73499731,0.0362148723709343
"windowed_reg.regular",853117376,0.420348979090364
"left_join.dplyr_df",64076866,0.0315720274421067
"left_join.dplyr_dt",3314353,0.00163305183915875
"left_join.base",59642346,0.0293870456246038
"inner_join.dplyr_df",64101508,0.0315841690768151
"inner_join.dplyr_dt",2886909,0.00142244113766215
"inner_join.base",2822130,0.0013905231539444
"semi_join.dplyr_df",36824198,0.0181440613807419
"semi_join.dplyr_dt",2215932,0.00109183657505725
"anti_join.dplyr_df",38700932,0.0190687679253712
"anti_join.dplyr_dt",2345511,0.00115568288963701
"bind_rows.dplyr_df",35185542,0.0173366609033188
"bind_rows.base",156125934,0.07692655056932
