"","name","median_time","calibrated_time"
"1","calibration",2312619216,1
"2","summarise_mean.dplyr_df",374715637,0.162030841224317
"3","summarise_mean.dplyr_dt",9407284,0.00406780499570146
"4","summarise_mean.dt_raw",4488393,0.00194082664752882
"5","summarise_mean.base",139032654,0.0601191294434008
"6","summarise_mean_reg.dplyr_df",683924180,0.295735750731564
"7","summarise_mean_reg.dplyr_dt",25066456,0.0108389897595662
"8","summarise_mean_reg.dt_raw",22503261,0.00973063824961316
"9","summarise_mean_reg.base",69042578,0.0298547108500719
"10","arrange.dplyr_df",359086358,0.155272582496781
"11","arrange.dplyr_dt",21854661,0.00945017703251671
"12","arrange.dt_raw",14912074,0.00644813201275415
"13","arrange.base",22629260,0.00978512149489983
"14","filter.dplyr_df",1116057984,0.482594789612783
"15","filter.dplyr_dt",43062223,0.0186205418955578
"16","filter.dt_raw",32758842,0.0141652554702287
"17","filter.base",85319146,0.0368928639050105
"18","mutate.dplyr_df",1094428291,0.473241891024744
"19","mutate.dplyr_dt",373259911,0.161401370540199
"20","mutate.dt_raw",375358506,0.162308824298898
"21","mutate2.dplyr_df",761540281,0.329297739866224
"22","mutate2.dplyr_dt",40796325,0.0176407446231304
"23","mutate2.dt_raw",32108741,0.0138841452055114
"24","windowed.dplyr_df",426994898,0.184636923815996
"25","windowed_reg.regular",1132280851,0.48960972181077
"26","left_join.dplyr_df",65166677,0.0281787319542881
"27","left_join.dplyr_dt",3327895,0.00143901554435583
"28","left_join.base",57216492,0.0247409913418275
"29","inner_join.dplyr_df",64150878,0.0277394901660283
"30","inner_join.dplyr_dt",2672596,0.0011556576117285
"31","inner_join.base",2934295,0.00126881891307436
"32","semi_join.dplyr_df",51340103,0.0221999811489934
"33","semi_join.dplyr_dt",2140397,0.000925529367390676
"34","anti_join.dplyr_df",50544005,0.0218557403010008
"35","anti_join.dplyr_dt",2362296,0.00102148074514659
"36","bind_rows.dplyr_df",658811640,0.284876833783085
"37","bind_rows.base",133134845,0.0575688570253582
