"name","median_time","calibrated_time"
"calibration",2153117427,1
"summarise_mean.dplyr_df",385376139,0.178985193360752
"summarise_mean.dplyr_dt",13937273,0.00647306683101776
"summarise_mean.dt_raw",4429800,0.00205738894890288
"summarise_mean.base",187080221,0.0868880715255109
"summarise_mean_reg.dplyr_df",735844987,0.341757944909337
"summarise_mean_reg.dplyr_dt",24728499,0.0114849746186184
"summarise_mean_reg.dt_raw",23660778,0.0109890792314877
"summarise_mean_reg.base",70324362,0.0326616473017846
"arrange.dplyr_df",376393436,0.17481324115445
"arrange.dplyr_dt",24706601,0.0114748042490299
"arrange.dt_raw",18560904,0.00862047920250287
"arrange.base",29221014,0.0135714911010286
"filter.dplyr_df",1117140793,0.518848056771592
"filter.dplyr_dt",42099387,0.0195527593953193
"filter.dt_raw",38934629,0.0180829101616853
"filter.base",90536500,0.0420490303337274
"mutate.dplyr_df",1254887956,0.58282374210703
"mutate.dplyr_dt",472341586,0.219375673652007
"mutate.dt_raw",399364774,0.18548211490557
"mutate2.dplyr_df",820441097,0.381048003565297
"mutate2.dplyr_dt",49667136,0.0230675463294181
"mutate2.dt_raw",31758066,0.0147498067693639
"windowed.dplyr_df",411641705,0.191184047761646
"windowed_reg.regular",1281807274,0.595326226951764
"left_join.dplyr_df",58200362,0.0270307421556158
"left_join.dplyr_dt",3269168,0.00151834171188472
"left_join.base",57332161,0.0266275124064564
"inner_join.dplyr_df",68766055,0.0319379027533179
"inner_join.dplyr_dt",3292071,0.00152897884654017
"inner_join.base",3841032,0.00178393985940275
"semi_join.dplyr_df",55720946,0.0258791951155389
"semi_join.dplyr_dt",2491128,0.00115698659476783
"anti_join.dplyr_df",58012688,0.0269435783076777
"anti_join.dplyr_dt",3061491,0.00142188761356396
"bind_rows.dplyr_df",669384304,0.310890755704241
"bind_rows.base",132435847,0.061508882580792
