"name","median_time","calibrated_time"
"calibration",1924264204,1
"summarise_mean.dplyr_df",31946054,0.0166016984224896
"summarise_mean.dplyr_dt",8980495,0.00466697607393626
"summarise_mean.dt_raw",4106847,0.00213424278821122
"summarise_mean.base",150209252,0.0780606175013585
"summarise_mean_reg.dplyr_df",47750790,0.0248150903086695
"summarise_mean_reg.dplyr_dt",33000616,0.0171497323139936
"summarise_mean_reg.dt_raw",26154109,0.013591745325633
"summarise_mean_reg.base",75146581,0.0390521118897247
"arrange.dplyr_df",76765122,0.0398932339126961
"arrange.dplyr_dt",23390346,0.0121554752987548
"arrange.dt_raw",15979954,0.00830444902876757
"arrange.base",23322243,0.0121200835891037
"filter.dplyr_df",77639765,0.0403477676498939
"filter.dplyr_dt",43720906,0.0227208435874433
"filter.dt_raw",32263069,0.0167664445105481
"filter.base",88757018,0.0461251723206716
"mutate.dplyr_df",393093721,0.204282613677929
"mutate.dplyr_dt",380720811,0.197852670235506
"mutate.dt_raw",331600439,0.172325836707193
"mutate2.dplyr_df",76311686,0.0396575926743166
"mutate2.dplyr_dt",39630240,0.0205950097276767
"mutate2.dt_raw",32371512,0.0168228000774056
"windowed.dplyr_df",76794321,0.0399084080244108
"windowed_reg.regular",410133880,0.213138029147686
"left_join.dplyr_df",61757160,0.0320939088674125
"left_join.dplyr_dt",3046863,0.0015833911963162
"left_join.base",55981500,0.0290924187456329
"inner_join.dplyr_df",61046050,0.0317243598218491
"inner_join.dplyr_dt",2544524,0.00132233608810612
"inner_join.base",2984382,0.00155092112288755
"semi_join.dplyr_df",35829463,0.0186198251391471
"semi_join.dplyr_dt",2137772,0.001110955551507
"anti_join.dplyr_df",34370081,0.0178614147311759
"anti_join.dplyr_dt",2385950,0.00123992848541291
"bind_rows.dplyr_df",33682654,0.0175041732470953
"bind_rows.base",126338765,0.0656556229323279
