"","name","median_time","calibrated_time"
"1","calibration",2282924486,1
"2","summarise_mean.dplyr_df",365174412,0.159959041238301
"3","summarise_mean.dplyr_dt",11021278,0.00482770151513457
"4","summarise_mean.dt_raw",5092890,0.00223086222572497
"5","summarise_mean.base",139654699,0.0611735954721369
"6","summarise_mean_reg.dplyr_df",715405447,0.313372365747187
"7","summarise_mean_reg.dplyr_dt",23944449,0.0104884980413671
"8","summarise_mean_reg.dt_raw",22534752,0.00987100192678033
"9","summarise_mean_reg.base",67414255,0.0295297787611535
"10","arrange.dplyr_df",363710309,0.159317713411218
"11","arrange.dplyr_dt",21677554,0.00949551951145878
"12","arrange.dt_raw",14192070,0.00621661823990791
"13","arrange.base",21722353,0.00951514302519072
"14","filter.dplyr_df",1047935813,0.459032184124552
"15","filter.dplyr_dt",43072862,0.0188674054985803
"16","filter.dt_raw",31411701,0.0137594130654044
"17","filter.base",87376148,0.0382737793281525
"18","mutate.dplyr_df",1102142066,0.482776400515597
"19","mutate.dplyr_dt",362931050,0.15897637097752
"20","mutate.dt_raw",334532900,0.146536997632431
"21","mutate2.dplyr_df",734321296,0.321658162809683
"22","mutate2.dplyr_dt",45567480,0.0199601345902775
"23","mutate2.dt_raw",32431098,0.0142059442609176
"24","windowed.dplyr_df",398743931,0.174663653329443
"25","windowed_reg.regular",1091633387,0.478173235117686
"26","left_join.dplyr_df",62895322,0.0275503295819483
"27","left_join.dplyr_dt",3188567,0.00139670279045752
"28","left_join.base",55444366,0.0242865527703661
"29","inner_join.dplyr_df",60120662,0.0263349323942553
"30","inner_join.dplyr_dt",2436451,0.00106724993092917
"31","inner_join.base",2846559,0.00124689144010522
"32","semi_join.dplyr_df",47581096,0.0208421681451972
"33","semi_join.dplyr_dt",2076443,0.000909553957099219
"34","anti_join.dplyr_df",47906803,0.0209848390929213
"35","anti_join.dplyr_dt",2173545,0.000952087996483998
"36","bind_rows.dplyr_df",600515706,0.263046679678918
"37","bind_rows.base",119693479,0.052429889702449
