"name","median_time","calibrated_time"
"calibration",2280562508,1
"summarise_mean.dplyr_df",50580638,0.0221790184757348
"summarise_mean.dplyr_dt",12154614,0.00532965615165677
"summarise_mean.dt_raw",5501432,0.00241231362030266
"summarise_mean.base",167836129,0.073594180563456
"summarise_mean_reg.dplyr_df",451450015,0.197955554130332
"summarise_mean_reg.dplyr_dt",24570467,0.0107738625509317
"summarise_mean_reg.dt_raw",25394604,0.0111352369912765
"summarise_mean_reg.base",77289363,0.033890482163447
"arrange.dplyr_df",83177436,0.0364723333424194
"arrange.dplyr_dt",26535566,0.0116355354904396
"arrange.dt_raw",19042036,0.0083497101847471
"arrange.base",29413298,0.0128973873317749
"filter.dplyr_df",544185870,0.238619142466408
"filter.dplyr_dt",49099706,0.0215296471058183
"filter.dt_raw",40873944,0.0179227466279122
"filter.base",98890962,0.0433625308024225
"mutate.dplyr_df",980491533,0.429934075282097
"mutate.dplyr_dt",503849700,0.220932203450922
"mutate.dt_raw",448872782,0.196825467587666
"mutate2.dplyr_df",550410092,0.241348391052301
"mutate2.dplyr_dt",50603475,0.0221890322332704
"mutate2.dt_raw",40061160,0.0175663503453509
"windowed.dplyr_df",75173391,0.0329626531771433
"windowed_reg.regular",909326375,0.398728985419241
"left_join.dplyr_df",73807517,0.0323637333951997
"left_join.dplyr_dt",5083457,0.00222903646892717
"left_join.base",62886079,0.0275748105037251
"inner_join.dplyr_df",71527428,0.0313639410229224
"inner_join.dplyr_dt",3866396,0.0016953694478608
"inner_join.base",3802493,0.00166734872938637
"semi_join.dplyr_df",40697971,0.0178455845245352
"semi_join.dplyr_dt",3172862,0.00139126289626787
"anti_join.dplyr_df",42489170,0.0186310043469328
"anti_join.dplyr_dt",3156661,0.00138415894715744
"bind_rows.dplyr_df",32610767,0.0142994401098871
"bind_rows.base",152662933,0.0669409114919993
