"","name","median_time","calibrated_time"
"1","calibration",2432725924,1
"2","summarise_mean.dplyr_df",37603506,0.0154573540854
"3","summarise_mean.dplyr_dt",9589003,0.00394167008515013
"4","summarise_mean.dt_raw",5392658,0.00221671415871343
"5","summarise_mean.base",159642620,0.0656229369798914
"6","summarise_mean_reg.dplyr_df",376207631,0.154644478150429
"7","summarise_mean_reg.dplyr_dt",25939177,0.0106625973538974
"8","summarise_mean_reg.dt_raw",24322759,0.00999815012453495
"9","summarise_mean_reg.base",69956647,0.0287564851880125
"10","arrange.dplyr_df",77536226,0.031872158402666
"11","arrange.dplyr_dt",28165200,0.0115776297371343
"12","arrange.dt_raw",16341474,0.00671735103358072
"13","arrange.base",23389749,0.00961462562192024
"14","filter.dplyr_df",462064605,0.189936975818571
"15","filter.dplyr_dt",54312674,0.0223258499710878
"16","filter.dt_raw",38230804,0.0157152121506311
"17","filter.base",92996181,0.0382271509020183
"18","mutate.dplyr_df",813819255,0.334529774592068
"19","mutate.dplyr_dt",380780562,0.15652423408795
"20","mutate.dt_raw",352715155,0.144987625412422
"21","mutate2.dplyr_df",444905682,0.182883602961926
"22","mutate2.dplyr_dt",41232622,0.016949144000654
"23","mutate2.dt_raw",33906548,0.0139376769349542
"24","windowed.dplyr_df",69981817,0.0287668316063047
"25","windowed_reg.regular",797005146,0.327618141500103
"26","left_join.dplyr_df",61906426,0.0254473491605707
"27","left_join.dplyr_dt",3996040,0.00164261824999568
"28","left_join.base",65349460,0.0268626479272887
"29","inner_join.dplyr_df",72782334,0.0299180163626192
"30","inner_join.dplyr_dt",2902629,0.00119315906957055
"31","inner_join.base",3502636,0.00143979885503945
"32","semi_join.dplyr_df",38842991,0.0159668586653332
"33","semi_join.dplyr_dt",2782928,0.0011439545953554
"34","anti_join.dplyr_df",50888812,0.0209184320757047
"35","anti_join.dplyr_dt",3098031,0.00127348131141139
"36","bind_rows.dplyr_df",45525358,0.0187137225574285
"37","bind_rows.base",124800053,0.0513004986582286
