"","name","median_time","calibrated_time"
"1","calibration",2198352065,1
"2","summarise_mean.dplyr_df",143735288,0.0653831978455189
"3","summarise_mean.dplyr_dt",11793992,0.00536492411191653
"4","summarise_mean.dt_raw",5002966,0.00227578015353059
"5","summarise_mean.base",142799136,0.0649573552269027
"6","summarise_mean_reg.dplyr_df",493242719,0.224369302284618
"7","summarise_mean_reg.dplyr_dt",25961652,0.0118095970219402
"8","summarise_mean_reg.dt_raw",23837682,0.0108434323962572
"9","summarise_mean_reg.base",73665913,0.0335096066607511
"10","arrange.dplyr_df",101189807,0.0460298459973926
"11","arrange.dplyr_dt",26561668,0.0120825360154494
"12","arrange.dt_raw",16659243,0.00757805961348598
"13","arrange.base",22885046,0.0104100914336485
"14","filter.dplyr_df",640032015,0.291141726200257
"15","filter.dplyr_dt",52658399,0.023953578609348
"16","filter.dt_raw",34324708,0.0156138357210768
"17","filter.base",104149353,0.0473761026080233
"18","mutate.dplyr_df",866827076,0.394307667912146
"19","mutate.dplyr_dt",421918252,0.191924787079089
"20","mutate.dt_raw",320736563,0.145898633847805
"21","mutate2.dplyr_df",489832835,0.222818193135957
"22","mutate2.dplyr_dt",43018635,0.0195685830695185
"23","mutate2.dt_raw",33961154,0.0154484600263516
"24","windowed.dplyr_df",158874523,0.0722698268077456
"25","windowed_reg.regular",839628094,0.38193522655799
"26","left_join.dplyr_df",4323932,0.00196689696288479
"27","left_join.dplyr_dt",4454336,0.00202621594189464
"28","left_join.base",59042198,0.026857480628336
"29","inner_join.dplyr_df",3751014,0.00170628447541227
"30","inner_join.dplyr_dt",3337102,0.00151800162181939
"31","inner_join.base",3534607,0.00160784391921319
"32","semi_join.dplyr_df",7590430,0.00345278179998889
"33","semi_join.dplyr_dt",3872118,0.0017613730128345
"34","anti_join.dplyr_df",9151578,0.00416292646919592
"35","anti_join.dplyr_dt",3312601,0.00150685645522388
"36","bind_rows.dplyr_df",43132008,0.0196201548817887
"37","bind_rows.base",145113289,0.06601003147328
