"name","median_time","calibrated_time"
"calibration",2420205110,1
"summarise_mean.dplyr_df",121927137,0.0503788445434693
"summarise_mean.dplyr_dt",12245389,0.00505964926253709
"summarise_mean.dt_raw",4530876,0.00187210413748775
"summarise_mean.base",158533854,0.0655043051289153
"summarise_mean_reg.dplyr_df",536875523,0.221830588152093
"summarise_mean_reg.dplyr_dt",34705823,0.0143400337668075
"summarise_mean_reg.dt_raw",22551687,0.00931808915980679
"summarise_mean_reg.base",83320806,0.0344271672081545
"arrange.dplyr_df",94764166,0.0391554276158024
"arrange.dplyr_dt",29804289,0.0123147781470472
"arrange.dt_raw",21399797,0.0088421418959817
"arrange.base",29127900,0.0120353022475851
"filter.dplyr_df",695357937,0.287313638884103
"filter.dplyr_dt",51201928,0.0211560283830654
"filter.dt_raw",39872735,0.0164749404235412
"filter.base",91749709,0.0379098897944233
"mutate.dplyr_df",992907900,0.410257748774028
"mutate.dplyr_dt",491635934,0.20313812741268
"mutate.dt_raw",396742573,0.163929317957683
"mutate2.dplyr_df",553270239,0.228604690038027
"mutate2.dplyr_dt",58335495,0.0241035335224129
"mutate2.dt_raw",41356264,0.0170879169823751
"windowed.dplyr_df",183605329,0.0758635407558494
"windowed_reg.regular",1056887355,0.43669329951956
"left_join.dplyr_df",4608664,0.00190424521498511
"left_join.dplyr_dt",5266030,0.00217586103683584
"left_join.base",66266091,0.0273803615760484
"inner_join.dplyr_df",4024507,0.00166287848222914
"inner_join.dplyr_dt",3758619,0.00155301671931434
"inner_join.base",3815517,0.00157652629697985
"semi_join.dplyr_df",8266227,0.00341550679562031
"semi_join.dplyr_dt",3874326,0.00160082547714313
"anti_join.dplyr_df",8800602,0.00363630419737441
"anti_join.dplyr_dt",3051363,0.00126078694214475
"bind_rows.dplyr_df",45363885,0.0187438183700058
"bind_rows.base",137652287,0.0568762897124864
