"","name","median_time","calibrated_time"
"1","calibration",2332561997,1
"2","summarise_mean.dplyr_df",128899258,0.0552608068577737
"3","summarise_mean.dplyr_dt",11130997,0.00477200478028709
"4","summarise_mean.dt_raw",4298800,0.00184295208681649
"5","summarise_mean.base",159766446,0.0684939762396378
"6","summarise_mean_reg.dplyr_df",450889138,0.193302102400668
"7","summarise_mean_reg.dplyr_dt",22085093,0.00946816977572494
"8","summarise_mean_reg.dt_raw",23248393,0.00996689178246952
"9","summarise_mean_reg.base",69779075,0.029915207008322
"10","arrange.dplyr_df",88530068,0.0379540042724961
"11","arrange.dplyr_dt",23540492,0.0100921184647081
"12","arrange.dt_raw",15343195,0.0065778294509357
"13","arrange.base",22492993,0.00964304186938188
"14","filter.dplyr_df",533091590,0.228543374489351
"15","filter.dplyr_dt",44798983,0.0192059130936789
"16","filter.dt_raw",32520288,0.0139418750892048
"17","filter.base",89604464,0.0384146119654028
"18","mutate.dplyr_df",867438524,0.371882301570396
"19","mutate.dplyr_dt",366302836,0.15703884247069
"20","mutate.dt_raw",346192742,0.148417380736397
"21","mutate2.dplyr_df",529718243,0.227097176272824
"22","mutate2.dplyr_dt",41556180,0.0178156808065325
"23","mutate2.dt_raw",32751784,0.0140411204684477
"24","windowed.dplyr_df",173868213,0.0745395891828894
"25","windowed_reg.regular",859074660,0.368296603093461
"26","left_join.dplyr_df",98640348,0.0422884142530253
"27","left_join.dplyr_dt",3242699,0.00139018770097882
"28","left_join.base",53958172,0.0231325778561932
"29","inner_join.dplyr_df",92433550,0.0396274783345019
"30","inner_join.dplyr_dt",2928500,0.00125548645813764
"31","inner_join.base",2858300,0.00122539079504689
"32","semi_join.dplyr_df",51776372,0.0221972115067431
"33","semi_join.dplyr_dt",2890599,0.00123923780106069
"34","anti_join.dplyr_df",53334572,0.0228652323362019
"35","anti_join.dplyr_dt",2736700,0.00117325927607488
"36","bind_rows.dplyr_df",35933581,0.0154051986811993
"37","bind_rows.base",113399036,0.0486156578671208
