"","name","median_time","calibrated_time"
"1","calibration",2125149122,1
"2","summarise_mean.dplyr_df",116654426,0.0548923483968105
"3","summarise_mean.base",132516522,0.0623563403754403
"4","summarise_mean_reg.dplyr_df",455216508,0.214204501362987
"5","summarise_mean_reg.base",76160566,0.035837751436626
"6","arrange.dplyr_df",86255426,0.0405879404447741
"7","filter.dplyr_df",624944290,0.294070794152957
"8","filter.base",94620767,0.0445242952696663
"9","mutate.dplyr_df",861797886,0.405523488718266
"10","mutate2.dplyr_df",525095663,0.247086502101945
"11","windowed.dplyr_df",159421922,0.0750168166316566
"12","windowed_reg.regular",875992736,0.412202949398485
"13","left_join.dplyr_df",6060334,0.0028517217626105
"14","left_join.base",56067317,0.0263827683523848
"15","inner_join.dplyr_df",5864433,0.00275953952562205
"16","inner_join.base",2971117,0.00139807459591534
"17","semi_join.dplyr_df",7428142,0.00349535094883567
"18","anti_join.dplyr_df",8345147,0.00392685243289953
"19","bind_rows.dplyr_df",44402850,0.0208939925863706
"20","bind_rows.base",130180031,0.0612568923527993
