"","name","median_time","calibrated_time"
"1","calibration",2064287960,1
"2","summarise_mean.dplyr_df",38525523,0.0186628628110586
"3","summarise_mean.dplyr_dt",9283454,0.00449717005567382
"4","summarise_mean.dt_raw",4324625,0.00209497176934559
"5","summarise_mean.base",146352847,0.0708974958125513
"6","summarise_mean_reg.dplyr_df",50342691,0.0243874362373358
"7","summarise_mean_reg.dplyr_dt",27525259,0.0133340209957917
"8","summarise_mean_reg.dt_raw",19033210,0.00922023010781887
"9","summarise_mean_reg.base",73385523,0.0355500416715118
"10","arrange.dplyr_df",76457240,0.0370380690492425
"11","arrange.dplyr_dt",22480530,0.0108902102979858
"12","arrange.dt_raw",15858791,0.0076824509503025
"13","arrange.base",22348629,0.0108263136892975
"14","filter.dplyr_df",81179467,0.039325650574448
"15","filter.dplyr_dt",43426550,0.0210370601589906
"16","filter.dt_raw",32370986,0.0156814294455314
"17","filter.base",84366783,0.0408696774068285
"18","mutate.dplyr_df",368840304,0.178676769494892
"19","mutate.dplyr_dt",363471567,0.176076000075106
"20","mutate.dt_raw",338958217,0.164201033755
"21","mutate2.dplyr_df",78012940,0.0377916945269593
"22","mutate2.dplyr_dt",36720507,0.0177884615477775
"23","mutate2.dt_raw",30778773,0.0149101160285797
"24","windowed.dplyr_df",68163483,0.0330203364650734
"25","windowed_reg.regular",378008917,0.183118307292748
"26","left_join.dplyr_df",1296208,0.000627920147342234
"27","left_join.dplyr_dt",3242418,0.00157071981372211
"28","left_join.base",56220515,0.0272348219286228
"29","inner_join.dplyr_df",845104,0.000409392495802766
"30","inner_join.dplyr_dt",2774116,0.00134386096017341
"31","inner_join.base",2546114,0.00123341028448376
"32","semi_join.dplyr_df",6256635,0.00303089255047537
"33","semi_join.dplyr_dt",2743215,0.00132889163389782
"34","anti_join.dplyr_df",7593242,0.00367838312635414
"35","anti_join.dplyr_dt",2278213,0.00110363139452695
"36","bind_rows.dplyr_df",41513931,0.0201105329316555
"37","bind_rows.base",122537282,0.0593605564603496
